title,description,image_url,original_url,created_at,website
Vinicius Junior se lució con lujo en la Champions League: terrible 'huacha' ante Leipzig [VIDEO],"<strong>Vinicius Junior</strong>, <a href=""https://rpp.pe/futbol/champions-league/real-madrid-vs-leipzig-via-espn-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-star-el-partido-por-vuelta-octavos-de-champions-league-2024-noticia-1538880"" target=""_blank"">delantero de Real Madrid</a>, apareció para crear una amenaza en el choque ante <strong>Leipzig </strong>por la Champions League.",https://e.rpp-noticias.io/normal/2024/03/06/000900_1548761.webp,https://rpp.pe/futbol/champions-league/real-madrid-vinicius-junior-se-lucio-con-lujo-en-champions-terrible-huacha-ante-leipzig-noticia-1539189,2024-03-06 21:17:12+00:00,https://rpp.pe
El '11' de Universitario para enfrentar a Deportivo Garcilaso en Cusco por la fecha 7 del Apertura,"<a href=""https://rpp.pe/noticias/universitario-de-deportes""><strong>Universitario de Deportes</strong></a> y <strong>Deportivo Garcilaso</strong> se enfrentarán este viernes en el Inca Garcilaso de la Vega. Conoce el '11' que trabaja <strong>Fabián Bustos.</strong>",https://e.rpp-noticias.io/normal/2024/03/06/320132_1548758.webp,https://rpp.pe/futbol/descentralizado/universitario-vs-garcilaso-alinecacion-de-fabian-bustos-por-fecha-7-torneo-apertura-liga-1-en-cusco-noticia-1539180,2024-03-06 21:11:15+00:00,https://rpp.pe
San Martín de Porres: delincuentes roban más de seis mil soles en restaurante,Rotafono de RPP | Este es el segundo robo que se produce en el local en tres meses. Los hampones ingresaron de madrugada y se llevaron además diez sacos de arroz y un televisor de 55 pulgadas.,https://e.rpp-noticias.io/normal/2024/03/06/540454_1548703.webp,https://rpp.pe/rotafono/seguridad-ciudadana/san-martin-de-porres-restaurante-sufre-segundo-robo-en-tres-meses-noticia-1539162,2024-03-06 21:10:09+00:00,https://rpp.pe
Día Internacional de la Mujer: salario promedio mensual de las mujeres peruanas creció 12.7 %,"Tasa de informalidad laboral femenina se redujo de 77.8 % a 74.7 % entre 2022 y 2023, según <a href=""https://rpp.pe/noticias/comex"">ComexPerú</a>.",https://e.rpp-noticias.io/normal/2024/03/06/142414_1548771.webp,https://rpp.pe/economia/economia/dia-internacional-de-la-mujer-salario-promedio-mensual-de-las-mujeres-peruanas-crecio-127-noticia-1539199,2024-03-06 21:06:41+00:00,https://rpp.pe
Sudáfrica pidió nuevas medidas de emergencia contra Israel por hambruna en Gaza,"Pretoria solicitó por segunda vez medidas adicionales contra <a href=""https://rpp.pe/noticias/israel"">Israel</a> a la <strong>Corte Internacional de Justicia</strong>, ante la situación en de hambruna generalizada en <strong>Gaza</strong>, causada por los bloqueos de las fuerzas israelíes.",https://e.rpp-noticias.io/normal/2024/03/06/545554_1548756.webp,https://rpp.pe/mundo/actualidad/sudafrica-pidio-a-la-cij-nuevas-medidas-de-emergencia-contra-israel-por-hambruna-en-gaza-noticia-1539186,2024-03-06 21:01:45+00:00,https://rpp.pe
"Boluarte rechazó que su hermano fuera parte de un complot contra Otárola y asegura que ambos ""son amigos""","La presidenta<a href=""https://rpp.pe/politica/actualidad/hermano-de-dina-boluarte-cobro-s-45-000-a-ong-que-tiene-convenios-con-diversas-entidades-del-estado-noticia-1538443""> indicó que Nicanor Boluarte no conoce a César Figueredo</a> ni a <strong>Martín Vizcarra</strong>. Además, dijo que <a href=""https://rpp.pe/politica/gobierno/alberto-otarola-anuncio-que-ha-presentado-su-renuncia-a-la-presidencia-del-consejo-de-ministros-noticia-1538966"">lamentó la salida de Alberto Otárola del Gabinete</a> y que <strong>Yaziré Pinedo</strong> habría sido ""preparada"" con una ""<strong>actuación</strong>"".",https://e.rpp-noticias.io/normal/2024/03/06/135713_1548692.webp,https://rpp.pe/politica/gobierno/dina-boluarte-rechazo-que-su-hermano-fuera-parte-de-un-complot-contra-alberto-otarola-noticia-1539152,2024-03-06 21:01:27+00:00,https://rpp.pe
Temblor en USA hoy: último reporte de USGS al 6 de marzo 2024,"Conoce el último reporte del Servicio Geológico de los Estados Unidos (USGS, siglas en inglés) hoy, 6 de marzo.",https://e.rpp-noticias.io/normal/2024/03/05/581158_1548006.webp,https://rpp.pe/usa/actualidad/temblor-en-estados-unidos-hoy-magnitud-origen-profundidad-epicentro-hora-y-fecha-del-ultimo-terremoto-en-usa-este-5-6-de-marzo-2024-reporte-actualizado-usgs-united-states-geological-survey-rppusa-noticia-1538793,2024-03-06 21:00:44+00:00,https://rpp.pe
iOS 17.4 marca un antes y después: los iPhone en la UE admiten apps de tiendas alternativas,"Las directivas de la <strong>Unión Europea</strong> abren por primera vez espacio para tiendas alternativas en <strong><a href=""https://rpp.pe/noticias/ios"">iOS</a></strong>.",https://e.rpp-noticias.io/normal/2024/03/06/415841_1548757.webp,https://rpp.pe/tecnologia/moviles/ios-174-marca-un-antes-y-despues-los-iphone-en-la-ue-admiten-apps-de-otras-alternativas-noticia-1539193,2024-03-06 20:55:21+00:00,https://rpp.pe
"Diego Penny sobre Paolo Guerrero: ""Hizo gol, y lo aplaudimos, pero después tiene que controlarse""","El portero de Deportivo Garcilaso comentó lo que vio de<strong> <a href=""https://rpp.pe/noticias/paolo-guerrero"" rel=""noopener"" target=""_blank"">Paolo Guerrero</a></strong> en su debut con <a href=""https://rpp.pe/noticias/cesar-vallejo"" rel=""noopener"" target=""_blank""><strong>César Vallejo</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/06/213321_1548728.webp,https://rpp.pe/futbol/descentralizado/paolo-guerrero-en-cesar-vallejo-diego-penny-opino-sobre-polemica-durante-debut-del-delantero-noticia-1539172,2024-03-06 20:54:13+00:00,https://rpp.pe
Ciudadanía estadounidense: ¿se necesita por ley un abogado para tramitarla?,Los asesores legales pueden ayudar a los solicitantes con distintos pasos de su solicitud de ciudadanía.,https://e.rpp-noticias.io/normal/2024/02/26/130213_1544390.webp,https://rpp.pe/usa/servicios/ciudadania-estadounidense-se-necesita-por-ley-un-abogado-en-estados-unidos-para-tramitarla-rppusa-noticia-1536985,2024-03-06 20:27:52+00:00,https://rpp.pe
IRS en EE.UU.: ¿pueden retener mi pasaporte americano si tengo deuda de impuestos?,"Si usted es una persona que debe una gran cantidad de dinero al IRS en Estados Unidos, es posible solicitar un acuerdo para pagar la deuda a plazos.",https://e.rpp-noticias.io/normal/2024/03/05/534853_1548061.webp,https://rpp.pe/usa/servicios/irs-en-estados-unidos-pueden-retener-mi-pasaporte-americano-si-tengo-una-deuda-de-pago-de-impuestos-rppusa-noticia-1538817,2024-03-06 20:27:09+00:00,https://rpp.pe
Green Card: la nueva ley migratoria en Estados Unidos que influenciará a la Tarjeta Verde,Se trata del proyecto de Ley HR6542. Te brindamos los detalles en la siguiente nota.,https://e.rpp-noticias.io/normal/2024/02/26/392939_1544521.webp,https://rpp.pe/usa/servicios/green-card-estados-unidos-la-nueva-ley-migratoria-que-influenciara-directa-y-positivamente-en-la-tarjeta-verde-residencia-permanente-rppusa-noticia-1537034,2024-03-06 20:26:23+00:00,https://rpp.pe
Universidad Peruana de Ciencias Aplicadas realizó con éxito el Congreso Internacional de Educadores 2024,El encuentro fue organizado por la Universidad Peruana de Ciencias Aplicadas (UPC) con el propósito de traer al país las tendencias y novedades en las Ciencias de la Educación.,https://e.rpp-noticias.io/normal/2024/03/06/462746_1548724.webp,https://rpp.pe/campanas/contenido-patrocinado/universidad-peruana-de-ciencias-aplicadas-realizo-con-exito-el-congreso-internacional-de-educadores-2024-noticia-1539177,2024-03-06 20:25:47+00:00,https://rpp.pe
"""Un niño que no ve bien no va a rendir en el colegio"": consejos para cuidar la salud visual en escolares","Con el <a href=""https://rpp.pe/peru/actualidad/ano-escolar-2024-los-colegios-pueden-exigir-la-lista-completa-de-utiles-el-primer-dia-de-clases-noticia-1535776"" target=""_blank"">inicio de las clases escolares</a>, la médico oftalmóloga Mercedes Baca Chávez destacó la importancia de realizar un chequeo oftalmológico a los <strong>niños</strong> a fin de detectar oportunamente algún problema. <br />",https://e.rpp-noticias.io/normal/2024/03/06/520152_1548698.webp,https://rpp.pe/vital/salud/inicio-de-clases-2024-la-importancia-de-cuidar-la-salud-visual-de-los-ninos-noticia-1539160,2024-03-06 20:21:07+00:00,https://rpp.pe
"'En agosto nos vemos', la novela póstuma de Gabriel García Márquez, llega a las librerías del mundo","Es ""el último sobreviviente"" de la obra de <a href=""https://rpp.pe/noticias/gabriel-garcia-marquez"" rel=""follow noopener"" target=""_blank"">García Márquez</a>. Sus hijos han querido no dejar cabos sueltos para que la publicación del <strong>Premio Nobel</strong> colombiano esté a disposición de los lectores.",https://e.rpp-noticias.io/normal/2024/03/06/451445_1548714.webp,https://rpp.pe/cultura/literatura/gabriel-garcia-marquez-novela-postuma-del-escritor-llega-a-librerias-del-mundo-noticia-1539154,2024-03-06 20:19:15+00:00,https://rpp.pe
Nueva ley en EE.UU. obligaría a ByteDance a vender TikTok,"La popular app debería salir de las manos de <strong>ByteDance</strong> para estar disponible en los <strong><a href=""https://rpp.pe/mundo/estados-unidos"">Estados Unidos</a></strong>.",https://e.rpp-noticias.io/normal/2024/03/06/160016_1548695.webp,https://rpp.pe/tecnologia/redes-sociales/nueva-ley-en-eeuu-obligaria-a-bytedance-a-vender-tiktok-noticia-1539158,2024-03-06 20:12:24+00:00,https://rpp.pe
Peruanos gastan desde S/ 200 en útiles escolares,Padres de familia gastan en promedio desde S/ 200 hasta S/ 1000 en las listas de útiles escolares y lo hacen usualmente 15 días antes iniciar las clases.,https://e.rpp-noticias.io/normal/2024/03/06/541554_1548716.webp,https://rpp.pe/economia/economia/peruanos-gastan-desde-s-200-en-utiles-escolares-noticia-1539169,2024-03-06 20:09:22+00:00,https://rpp.pe
Factoring para tu empresa: obtén dinero al instante sin endeudarte,"¿Necesitas dinero inmediato para impulsar tu negocio? Con el <strong>factoring</strong>, <strong>tus facturas por cobrar te pueden dar liquidez al instante</strong>. Conoce más de esta alternativa de financiamiento para mypes.",https://e.rpp-noticias.io/normal/2024/03/06/260726_1548706.webp,https://rpp.pe/campanas/publirreportaje/factoring-para-tu-empresa-obten-dinero-al-instante-sin-endeudarte-noticia-1539163,2024-03-06 20:05:45+00:00,https://rpp.pe
Grupo Egis se pronuncia sobre inhabilitación por parte del Banco Interamericano de Desarrollo,"El <strong>Banco Interamericano de Desarrollo (BID)</strong> anunció la <strong>inhabilitación</strong> de <a href=""https://rpp.pe/peru/actualidad/nueva-carretera-central-asi-sera-la-via-que-unira-la-costa-y-el-centro-del-peru-video-noticia-1534355"">Egis</a> Eau S.A.S. y Egis International S.A.S. por <strong>tres años</strong>. Se identificó <strong>“prácticas fraudulentas y corruptas” </strong>relacionadas con la supervisión de obras de agua y saneamiento en Panamá.",https://e.rpp-noticias.io/normal/2024/03/06/421442_1548713.webp,https://rpp.pe/economia/economia/grupo-egis-se-pronuncia-sobre-inhabilitacion-por-parte-del-banco-interamericano-de-desarrollo-noticia-1539168,2024-03-06 19:57:09+00:00,https://rpp.pe
CalFresh Estados Unidos: ¿quiénes recibirán su pago de asistencia nutricional en marzo 2024?,"El programa administrado por el <strong>Departamento de Servicios Sociales de California </strong><span id=""_mce_caret"">opera mensualmente ayudando personas de bajos recursos en el estado.</span>",https://e.rpp-noticias.io/normal/2024/03/04/374237_1547809.webp,https://rpp.pe/usa/servicios/calfresh-marzo-2024-estados-unidos-estas-personas-recibiran-su-pago-de-asistencia-nutricional-en-esta-semana-rppusa-noticia-1538559,2024-03-06 19:47:41+00:00,https://rpp.pe
Ricardo Gareca habló de Perú y la competencia por un cupo al Mundial 2026,"<a href=""https://rpp.pe/noticias/ricardo-gareca"">Ricardo Gareca</a> tiene como objetivo clasificar a <a href=""https://rpp.pe/noticias/seleccion-de-chile"">Chile</a> al <strong>Mundial 2026</strong> que se desarrollará en Estados Unidos, México y Canadá.",https://e.rpp-noticias.io/normal/2024/03/06/382738_1548672.webp,https://rpp.pe/futbol/seleccion-peruana/seleccion-peruana-ricardo-gareca-dt-de-chile-hablo-de-la-bicolor-y-competencia-noticia-1539140,2024-03-06 19:47:39+00:00,https://rpp.pe
¿Cuáles son los billetes de U$D 2 que son los más buscados por los coleccionistas en el mundo?,"Estos billetes son de escasa circulación, por lo que existen varios que tienen un precio muy alto.",https://e.rpp-noticias.io/normal/2024/03/01/031303_1546645.webp,https://rpp.pe/usa/tendencias/estados-unidos-que-billetes-de-ud-2-son-los-mas-buscados-por-los-coleccionistas-en-el-mundo-rppusa-noticia-1538125,2024-03-06 19:46:37+00:00,https://rpp.pe
TPS para venezolanos: conoce el costo para realizar la solicitud del Estatus en Estados Unidos,Los venezolanos en Estados Unidos que busquen solicitar el TPS deben pagar una cuota para realizar el trámite.,https://e.rpp-noticias.io/normal/2024/03/05/282528_1548137.webp,https://rpp.pe/usa/servicios/tps-para-venezolanos-estados-unidos-conoce-el-costo-para-realizar-la-solicitud-del-estatus-de-proteccion-temporal-rppusa-noticia-1538866,2024-03-06 19:45:37+00:00,https://rpp.pe
"""Es un cambio estratégico"": politólogos analizan la designación de Gustavo Adrianzén como primer ministro","El <strong>abogado Gustavo Adrianzén</strong> fue nombrado como nuevo jefe del <strong>Gabinete Ministerial</strong>, después de que <a href=""https://www.youtube.com/watch?v=xyCcq44Gmd4"">Alberto Otárola presentara su renuncia por la difusión de un audio que lo vincula con Yaziré Pinedo</a>, una joven que habría sido contratada de manera irregular por el <strong>Ministerio de Defensa.</strong>",https://e.rpp-noticias.io/normal/2024/03/06/271627_1548661.webp,https://rpp.pe/politica/actualidad/gustavo-adrianzen-politologos-analizan-la-designacion-del-nuevo-presidente-del-consejo-de-ministros-noticia-1539139,2024-03-06 19:31:30+00:00,https://rpp.pe
"Kylie Minogue, Shania Twain y Helen Mirren, entre otras celebridades, reciben su propia Barbie por el Día de la Mujer","<strong>Mattel </strong>quiere conmemorar de esta forma el <a href=""https://rpp.pe/noticias/dia-de-la-mujer"">8 de Marzo</a>, <strong>Día Internacional de la Mujer</strong>, en su 65 aniversario. Otras homenajeadas fueron Nicole Fujita, Maira Gomez, Viola Davis, Enissa Amani y Lila Avilés.<br />",https://e.rpp-noticias.io/normal/2024/03/06/182818_1548772.webp,https://rpp.pe/famosos/celebridades/dia-de-la-mujer-kylie-minogue-y-helen-mirren-entre-otras-celebridades-reciben-su-propia-barbie-noticia-1538998,2024-03-06 19:30:44+00:00,https://rpp.pe
"""Tuvimos una charla"": Gareca revela que pudo fichar por otra selección sudamericana tras Rusia 2018","<a href=""https://rpp.pe/noticias/ricardo-gareca"" rel=""noopener"" target=""_blank""><strong>Ricardo Gareca</strong></a> habló con la prensa internacional sobre la posibilidad que tuvo de dejar la <strong>Selección Peruana</strong> hace seis años.",https://e.rpp-noticias.io/normal/2024/03/06/350235_1548651.webp,https://rpp.pe/futbol/futbol-mundial/ricardo-gareca-a-que-seleccion-sudamericana-pudo-dirigir-tras-estar-en-rusia-2018-con-seleccion-peruana-noticia-1539124,2024-03-06 19:23:52+00:00,https://rpp.pe
Suspenden sesión donde se debatía informe final contra María Cordero Jon Tay,"<p>Un problema t&eacute;cnico, registrado al momento de la votaci&oacute;n, impidi&oacute; que se vote el informe final que recomienda la suspensi&oacute;n e inhabilitaci&oacute;n de la legisladora</p>",,https://canaln.pe/actualidad/suspenden-sesion-donde-se-debatia-informe-final-contra-maria-cordero-jon-tay-n471523,2024-03-06 22:49:00+00:00,https://canaln.pe
Miles protestan en Colombia contra el gobierno de Gustavo Petro,"<p>Rechazan sus proyectos de reformas sociales y la <a href=""https://canaln.pe/internacionales/colombia-gobierno-declaro-emergencia-carcelaria-n470845"" rel=""follow"" target=""_blank""><strong>violencia criminal</strong></a> que persiste en el pa&iacute;s</p>",,https://canaln.pe/internacionales/miles-protestan-colombia-contra-gobierno-gustavo-petro-n471524,2024-03-06 22:44:38+00:00,https://canaln.pe
Confirman 36 meses de prisión preventiva contra Geiner Alvarado,<p>El exministro de Pedro Castillo afronta un proceso por el delito de <strong>organizaci&oacute;n criminal</strong></p>,,https://canaln.pe/actualidad/confirman-36-meses-prision-preventiva-contra-exministro-geiner-alvarado-n471522,2024-03-06 22:22:23+00:00,https://canaln.pe
Gobernador de Tacna contra la bicameralidad: El Perú no quiere más burocracia,"<p>Luis Torres asegur&oacute; que establecer un <a href=""https://canaln.pe/actualidad/congreso-republica-decide-hoy-si-vuelve-no-bicameralidad-n471500"" rel=""follow"" target=""_blank""><strong>Senado </strong></a>implica m&aacute;s burocracia y demora en la toma de decisiones</p>",,https://canaln.pe/actualidad/gobernador-tacna-contra-bicameralidad-peru-no-quiere-mas-burocracia-n471521,2024-03-06 22:13:26+00:00,https://canaln.pe
"Gustavo Adrianzén tras asumir la PCM: ""Agradezco expresiones de buenos deseos""","<p>El flamante Premier public&oacute; un mensaje en una nueva cuenta de la red social X donde, se&ntilde;ala, publicar&aacute; los trabajos que realice con la presidenta y el gabinete</p>",,https://canaln.pe/actualidad/gustavo-adrianzen-asumir-pcm-agradezco-expresiones-buenos-deseos-n471519,2024-03-06 21:55:57+00:00,https://canaln.pe
Máximo San Román: Retorno a la bicameralidad es trascendental para la democracia,"<p>El expresidente del <a href=""https://canaln.pe/actualidad/congreso-republica-decide-hoy-si-vuelve-no-bicameralidad-n471500"" rel=""follow"" target=""_blank""><strong>Senado </strong></a>destac&oacute; la importancia de una c&aacute;mara alta como espacio reflexivo para las iniciativas legislativas</p>",,https://canaln.pe/actualidad/maximo-san-roman-retorno-bicameralidad-trascendental-democracia-n471520,2024-03-06 21:50:08+00:00,https://canaln.pe
EE.UU: Joe Biden y Donald Trump arrasaron en las primarias y se acercan a la nominación presidencial,"<p>El republicano Trump, de 77 a&ntilde;os, y el dem&oacute;crata Biden, de 81, se encaminan a una revancha de la <strong>elecci&oacute;n de 2020</strong></p>",,https://canaln.pe/internacionales/eeuu-joe-biden-y-donald-trump-arrasaron-primarias-y-se-acercan-nominacion-presidencial-n471518,2024-03-06 21:26:17+00:00,https://canaln.pe
Keiko Fujimori a favor de la bicameralidad: Dará madurez y estabilidad política al país,"<p>La lideresa de Fuerza Popular asegur&oacute; que la aprobaci&oacute;n del retorno a la <a href=""https://canaln.pe/actualidad/congreso-republica-decide-hoy-si-vuelve-no-bicameralidad-n471500"" rel=""follow"" target=""_blank""><strong>bicameralidad </strong></a>ha sido un &quot;triundo del di&aacute;logo democr&aacute;tico&quot;</p>",,https://canaln.pe/actualidad/keiko-fujimori-favor-bicameralidad-dara-madurez-y-estabilidad-politica-al-pais-n471517,2024-03-06 21:02:46+00:00,https://canaln.pe
"Dina Boluarte rechaza presunto complot contra Otárola: ""Vizcarra no conoce a mi hermano""","<p>La presidenta Boluarte lament&oacute; la salida de<strong> <a href=""https://canaln.pe/actualidad/alberto-otarola-renuncio-presidencia-consejo-ministros-n471488"" rel=""follow"" target=""_blank"">Alberto Ot&aacute;rola</a></strong> de la PCM y reiter&oacute; que su hermano Nicanor no toma decisiones en el Gobierno</p>",,https://canaln.pe/actualidad/dina-boluarte-rechaza-presunto-complot-contra-otarola-vizcarra-no-conoce-mi-hermano-n471514,2024-03-06 20:15:03+00:00,https://canaln.pe
OIM: El 2023 fue el año más mortífero para los migrantes en una década,"<p>El n&uacute;mero total de muertos del a&ntilde;o pasado supera al anterior r&eacute;cord, fijado en 2016, cuando 8.084 <strong>migrantes </strong>murieron</p>",,https://canaln.pe/internacionales/oim-2023-fue-ano-mas-mortifero-migrantes-decada-n471513,2024-03-06 20:04:59+00:00,https://canaln.pe
Registran robo de laptop en sede del Ministerio del Interior,<p>Las c&aacute;maras de seguridad registraron el momento en que un hombre se lleva el aparato de una de las oficinas</p>,,https://canaln.pe/actualidad/registran-robo-laptop-sede-ministerio-interior-n471512,2024-03-06 19:37:22+00:00,https://canaln.pe
Paolo Guerrero debutará en la Copa Sudamericana como vigente campeón,<p>C&eacute;sar Vallejo recibe al Sport Huancayo por el pase a la fase de grupos de la Copa Sudamericana 2024</p>,,https://canaln.pe/deportes/paolo-guerrero-debutara-copa-sudamericana-cesar-vallejo-vs-sport-huancayo-n471515,2024-03-06 19:37:00+00:00,https://canaln.pe
Adrianzén: Todos los ministros están en constante evaluación,<p>Nuevo jefe de Gabinete se&ntilde;al&oacute; que hace unas semanas se realizaron cambios en el Gabinete</p>,,https://canaln.pe/actualidad/adrianzen-todos-ministros-estan-constante-evaluacion-n471511,2024-03-06 19:23:10+00:00,https://canaln.pe
Pleno del Congreso aprobó el retorno a la bicameralidad,<p>La propuesta fue aprobada con 91 votos a favor</p>,,https://canaln.pe/actualidad/congreso-republica-decide-hoy-si-vuelve-no-bicameralidad-n471500,2024-03-06 18:25:00+00:00,https://canaln.pe
Senamhi: Ola de calor continuará durante próximas semanas,<p>Inform&oacute; que las temperaturas en la capital volvieron a incrementarse debido a que el anticicl&oacute;n del Pac&iacute;fico Sur se retir&oacute; de nuestras costas</p>,,https://canaln.pe/actualidad/senamhi-ola-calor-continuara-durante-proximas-semanas-n471510,2024-03-06 17:21:34+00:00,https://canaln.pe
Juan Carlos Villena: Fiscalía conformó comisión para reformar la institución,<p>El titular interino del Ministerio P&uacute;blico inform&oacute; que presentar&aacute;n un proyecto de reforma al Congreso de la Rep&uacute;blica</p>,,https://canaln.pe/actualidad/juan-carlos-villena-fiscalia-conformo-comision-reformar-institucion-n471509,2024-03-06 16:40:38+00:00,https://canaln.pe
Gustavo Adrianzén: Este es el perfil del nuevo premier,<p>Gustavo Adrianz&eacute;n Olaya jur&oacute; como nuevo presidente del Consejo de Ministros tras la salida de Alberto Ot&aacute;rola</p>,,https://canaln.pe/actualidad/gustavo-adrianzen-este-perfil-nuevo-premier-n471508,2024-03-06 16:31:00+00:00,https://canaln.pe
Flavio Cruz sobre designación de Adrianzén: “Es una señal de que no hay cuadros en el Gobierno”,<p>El legislador de Per&uacute; Libre sostuvo que el nombramiento del nuevo jefe de PCM no representa una mejora&nbsp;en el Ejecutivo</p>,,https://canaln.pe/actualidad/flavio-cruz-sobre-designacion-adrianzen-senal-que-no-hay-cuadros-gobierno-n471507,2024-03-06 15:54:46+00:00,https://canaln.pe
"Christian Cueva: ""Jorge Fossati me está ayudando""",<p>El mediocampista se pronunci&oacute; respecto al apoyo que recibe del entrenador de la selecci&oacute;n peruana</p>,,https://canaln.pe/deportes/christian-cueva-se-siente-respaldado-jorge-fossati-n471516,2024-03-06 15:37:00+00:00,https://canaln.pe
Gustavo Adrianzén juró como nuevo jefe de Gabinete,"<p>El abogado reemplaza a Alberto Ot&aacute;rola, luego de renunciar tras la difusi&oacute;n de unos pol&eacute;micos audios</p>",,https://canaln.pe/actualidad/gustavo-adrianzen-juro-como-nuevo-jefe-gabinete-n471506,2024-03-06 14:58:00+00:00,https://canaln.pe
Puente Piedra: Municipalidad de Lima demuele parte del mercado Huamantanga,<p>El municipio de Lima lleg&oacute; al lugar con maquinaria pesada para la recuperaci&oacute;n de los espacios</p>,,https://canaln.pe/actualidad/puente-piedra-municipalidad-lima-demuele-parte-mercado-huamantanga-n471505,2024-03-06 14:39:00+00:00,https://canaln.pe
Callao: Hombre intentó comer droga para evitar ser detenido,"<p>Durante la operaci&oacute;n, las autoridades descubrieron un altar con la imagen del Divino Ni&ntilde;o Jes&uacute;s, curiosamente alterado con la representaci&oacute;n de un arma de fuego sobre el pecho de la imagen</p>",,https://canaln.pe/actualidad/callao-hombre-intento-comer-droga-evitar-detenido-n471504,2024-03-06 14:26:00+00:00,https://canaln.pe
Pueblo Libre: Policía capturó a ladrón por quinta vez,"<p>Hasta la fecha, hab&iacute;a evadido denuncias policiales, pero la reciente v&iacute;ctima de asalto ha decidido tomar acciones legales</p>",,https://canaln.pe/actualidad/pueblo-libre-policia-capturo-ladron-quinta-vez-n471503,2024-03-06 14:13:00+00:00,https://canaln.pe
Miraflores: Ladrones rompen mampara y roban celulares y equipos en tienda Ishop,<p>Se trata del tercer asalto en una tienda Ishop en menos de 30 d&iacute;as</p>,,https://canaln.pe/actualidad/miraflores-ladrones-rompen-mampara-y-roban-celulares-y-equipos-tienda-ishop-n471502,2024-03-06 14:06:00+00:00,https://canaln.pe
Corredor Morado: Se restablece el servicio de buses tras acuerdo con el Gobierno,"<p>Los usuarios, quienes esperaban con expectativa la reanudaci&oacute;n del servicio, ahora demandan mejoras tales como una mayor frecuencia en los viajes</p>",,https://canaln.pe/actualidad/corredor-morado-se-restablece-servicio-buses-acuerdo-go-n471501,2024-03-06 13:57:00+00:00,https://canaln.pe
Día de la Mujer: Municipalidad de La Molina realiza exposición fotográfica,"<p>Adem&aacute;s organizar&aacute; campa&ntilde;as de salud, ferias de emprendimiento y homenajes por esta celebraci&oacute;n</p>",,https://canaln.pe/actualidad/dia-mujer-municipalidad-molina-realiza-exposicion-fotografica-n471499,2024-03-06 11:31:46+00:00,https://canaln.pe
"Martín Vizcarra: ""Anuncio una querella formal al señor Alberto Otárola""","<p>Expresidente se mostr&oacute; de acuerdo con renuncia de Ot&aacute;rola a la PCM, sin embargo, anunci&oacute; medidas legales luego que lo acusara de estar detr&aacute;s de su retiro</p>",,https://canaln.pe/actualidad/martin-vizcarra-anuncio-querella-formal-al-senor-alberto-otarola-n471498,2024-03-06 04:54:34+00:00,https://canaln.pe
Corredor Morado levanta suspensión y funcionará desde este miércoles,"<p>Tras una reuni&oacute;n con el ministerio de Transportes, el viceministro y los representantes de ATU se llegaron a acuerdos preliminares por lo que volver&aacute;n a operar este mi&eacute;rcoles 06 de marzo</p>",,https://canaln.pe/actualidad/corredor-morado-levanta-suspension-y-funcionara-desde-este-miercoles-n471497,2024-03-06 04:28:59+00:00,https://canaln.pe
"Sigrid Bazán tras renuncia de Otárola: ""Hay una ausencia total del gobierno""","<p>En Octavo Mandamiento, la congresista de Cambio Democr&aacute;tico - JP lament&oacute; que tras renuncia de Alberto Ot&aacute;rola a la PCM, la presidenta de la Rep&uacute;blica no se haya pronunciado</p>",,https://canaln.pe/actualidad/sigrid-bazan-renuncia-otarola-hay-ausencia-total-gobierno-n471496,2024-03-06 03:29:02+00:00,https://canaln.pe
"Paola Lazarte sobre Corredores: ""Ha habido incumplimientos contractuales""","<p>En declaraciones a Octavo Mandamiento, la exministra de Transportes indic&oacute; que el caso de los Corredores Complementarios no se han cumplido con acuerdos ni racionalizaci&oacute;n de rutas</p>",,https://canaln.pe/actualidad/paola-lazarte-sobre-corredores-ha-habido-incumplimientos-contractuales-n471495,2024-03-06 03:21:02+00:00,https://canaln.pe
"Romy Chang: ""Otárola no se ha dado cuenta de sus declaraciones""","<p>Abogada penalista se&ntilde;al&oacute; en Octavo Mandamiento que si declaraciones del expremier y Yazir&eacute; Pinedo son del 2021, no tendr&iacute;a ning&uacute;n tipo de protecci&oacute;n al producirse fuera del ejercicio de sus funciones</p>",,https://canaln.pe/actualidad/romy-chang-otarola-no-se-ha-dado-cuenta-sus-declaraciones-n471494,2024-03-06 03:13:46+00:00,https://canaln.pe
Álvaro Henzler: Casi el 60% de peruanos está dispuesto a votar por un populista,"<p>En #HoraYTreinta, el&nbsp;presidente de la <strong>Asociaci&oacute;n Civil de Transparencia&nbsp;</strong>advirti&oacute; que el debilitamiento de las instituciones abre la posibilidad de que las pr&oacute;ximas elecciones sean un terreno f&eacute;rtil para posturas populistas, radicales y antidemocr&aacute;ticas</p>",,https://canaln.pe/actualidad/alvaro-henzler-casi-60-peruanos-esta-dispuesto-votar-populista-n471493,2024-03-06 02:44:22+00:00,https://canaln.pe
