title,description,image_url,original_url,created_at,website
"Sin Cauteruccio pero con Grimaldo iluminado: Cristal volteó 2-1 a Alianza, silenció el Nacional y es único líder de la Liga 1 Te Apuesto | CRÓNICA","Sin Cauteruccio por un problema de salud, pero con un Grimaldo iluminado, Cristal volteó 2-1 a Alianza y es líder en solitario de la Liga 1 Te Apuesto.",https://elcomercio.pe/resizer/tOqlS2TGC1mNQ8LqhzvdQyhsjP4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RD2FAXEXCBH2JC7HZGEW4CW5EY.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/sin-martin-cauteruccio-pero-con-joao-grimaldo-iluminado-sporting-cristal-volteo-2-1-a-alianza-lima-silencio-el-nacional-y-es-unico-lider-de-la-liga-1-te-apuesto-l1ta-noticia/,2024-03-10 23:31:12+00:00,https://elcomercio.pe
Selección peruana: cómo llega la base que utilizará Fossati y quién jugó más este 2024,Te contamos cómo ha venido siendo el trabajo de Jorge Fossati en estas semanas a su carga y sobre su lista de cara a los partidos ante Nicaragua y República Dominicana.,https://elcomercio.pe/resizer/DkAVRKSIIMyw4oLxRiR5s_N9fuE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EYFCWVOGD5H2VGS7WDZPQJVACI.jpg,https://elcomercio.pe/deporte-total/seleccion/seleccion-peruana-como-llega-la-base-que-utilizara-fossati-y-quien-jugo-mas-este-2024-peru-vs-nicaragua-peru-vs-republica-dominicana-guerrero-advincula-tapia-carrillo-noticia/,2024-03-11 01:30:00+00:00,https://elcomercio.pe
La historia detrás del trágico incendio que devastó Palacio de Gobierno en 1921,El sonido de las campanas de los templos y los silbatos de la policía en señal de alarma irrumpieron la tarde de domingo. Era el 3 de julio de 1921 y la sede de Palacio de Gobierno había comenzado a arder en llamas.,https://elcomercio.pe/resizer/ii9mTugg9jies7vHwSYagrz85nA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MC5N3AV6UFGQPGQZM6L3KYXM34.jpg,https://elcomercio.pe/politica/gobierno/memoria-politica-incendio-en-palacio-de-gobierno-ardio-en-llamas-augusto-b-leguia-1921-archivo-el-comercio-noticia/,2024-03-10 23:30:40+00:00,https://elcomercio.pe
"Así luce Pataz, una de las zonas más peligrosas del Perú en medio del estado de emergencia: ¿cuántos detenidos hay?","Fuerzas combinadas de la Policía y el Ejército continúan realizando acciones para reforzar la seguridad en la provincia de Pataz, en La Libertad, donde el crimen organizado vinculado a la minería ilegal obligó que se declare el estado de emergencia hace 20 días. El ministro de Defensa, Walter Astudillo y el jefe del Comando Conjunto de las Fuerzas Armadas, el general David Ojeda y su Estado Mayor Conjunto, viajaron  a la zona.",https://elcomercio.pe/resizer/-mGDNrrx-roUfQE-yRa1yCC3Wm4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/K4KKJQXAQJCOLKLHKMQTAQO4BI.jpg,https://elcomercio.pe/peru/la-libertad/mineria-ilegal-pataz-asi-luce-una-de-las-zonas-mas-peligrosas-del-peru-en-medio-del-estado-de-emergencia-fotos-fuerzas-armadas-pnp-ejercito-operativos-de-control-noticia/,2024-03-10 23:30:21+00:00,https://elcomercio.pe
"UFC 299, ‘Chito’ Vera perdió ante O’Malley por decisión unánime",UFC 299 se desarrolló con la pelea entre Sean O’Malley vs. Marlon ‘Chito’ Vera como el principal atractivo.,https://elcomercio.pe/resizer/zgxcCPa93NZLdXPMLmW1Womyem4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KOC7M5ZZWRE65LT4D6ZKRRI4XI.jpg,https://elcomercio.pe/deporte-total/polideportivo/ufc-299-en-vivo-chito-vera-vs-omalley-2-online-gratis-via-espn-fox-sports-premium-fox-sports-star-plus-eurosport-ufc-fight-pass-a-que-hora-es-cartelera-canal-tv-gratis-y-donde-ver-live-streaming-pronostico-apuestas-resultados-video-mx-eeuu-noticia/,2024-03-10 23:27:45+00:00,https://elcomercio.pe
"RESULTADO, Chito Vera vs. O’Malley por UFC 299 | VIDEO","Sigue la transmisión de la UFC 299, con la pelea entre Sean O’Malley vs. Marlon ‘Chito’ Vera como el principal atractivo.",https://elcomercio.pe/resizer/w9ICpI_6PaGy97Z-AhD2BoIo26M=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BDBCRDLK7FF3JFIN3TOKHKZB2Q.jpg,https://elcomercio.pe/deporte-total/polideportivo/fox-sports-premium-chito-vera-vs-omalley-2-en-vivo-por-ufc-299-via-espn-star-plus-eurosport-y-ufc-fight-pass-horario-en-que-canal-y-como-seguir-la-pelea-de-hoy-por-internet-link-streaming-usa-mx-noticia/,2024-03-10 23:27:39+00:00,https://elcomercio.pe
Lluvias intensas en Perú EN VIVO: últimas noticias de las zonas afectadas,"Lluvias y clima en Perú EN VIVO: conoce en la siguiente nota el pronostico del tiempo en las diferentes regiones del país, según el Servicio Nacional de Meteorología e Hidrología.",https://elcomercio.pe/resizer/CEGF9SoOr0K-eodq9ee64wm_a7g=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/CVWLFHTMTZD73NEGGH7EXWA5S4.jpg,https://elcomercio.pe/respuestas/lluvias-en-peru-hoy-en-vivo-pronostico-de-precipitaciones-y-ultimas-noticias-del-clima-segun-senamhi-inundaciones-vias-bloqueadas-selva-norte-carretera-central-indeci-lbposing-noticia-noticia/,2024-03-10 23:21:34+00:00,https://elcomercio.pe
Jennifer Lawrence lució radiante en la ‘red carpet’ de los Oscars 2024,"La ganadora del Oscar retornó a la ceremonia, pero esta vez como una de las presentadoras. Y como nos tiene acostumbrados lució un gran ‘look’ en la alfombra roja.",,https://elcomercio.pe/saltar-intro/noticias/jennifer-lawrence-lucio-radiante-en-la-red-carpet-de-los-oscars-2024-fotos-noticia/,2024-03-10 23:19:27+00:00,https://elcomercio.pe
Zendaya robó miradas en la alfombra roja de los Oscar 2024,La protagonista de “Dune” demostró por qué es un ícono de la moda a su paso por la ceremonia del Oscar 2024 realizada en el Dolby Theatre de Los Ángeles.,,https://elcomercio.pe/saltar-intro/noticias/zendaya-robo-miradas-en-la-alfombra-roja-de-los-oscar-2024-fotos-noticia/,2024-03-10 23:11:54+00:00,https://elcomercio.pe
Premios Oscar 2024: lista completa de los ganadores de la gran noche del cine,"Descubre quiénes fueron los ganadores de los <a href=""https://rpp.pe/noticias/premios-oscar-2024"" rel=""follow noopener"" target=""_blank"">Premios Oscar 2024</a> en las <strong>23 categorías</strong> en competencia.",https://e.rpp-noticias.io/normal/2024/03/10/031403_1550591.webp,https://rpp.pe/cine/internacional/premios-oscar-2024-lista-completa-de-los-ganadores-de-la-gran-noche-del-cine-noticia-1540000,2024-03-11 00:40:34+00:00,https://rpp.pe
¿A qué hora juega Universitario vs. Cusco FC por el Torneo Apertura 2024?,"<a href=""https://rpp.pe/noticias/universitario-de-deportes""><strong>Universitario de Deportes</strong></a> recibe a Cusco FC<strong> </strong>en partido por la octava fecha del <strong>Torneo Apertura</strong> en la <a href=""https://rpp.pe/noticias/liga-1?ref=rpp""><strong>Liga 1 Te Apuesto 2024</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/10/223222_1550630.webp,https://rpp.pe/futbol/descentralizado/a-que-hora-juega-universitario-vs-cusco-fc-en-vivo-por-el-torneo-apertura-2024-de-la-liga-1-noticia-1540066,2024-03-11 00:14:34+00:00,https://rpp.pe
Macron impulsará en Francia una ley para “ayudar a morir” bajo “condiciones estrictas” a personas con enfermedades incurables,"El presidente de <a href=""https://rpp.pe/noticias/francia"">Francia</a> ha evitado usar el término de eutanasia en este <strong>proyecto de ley</strong>, porque señala que el “consentimiento” del paciente es esencial y “la decisión médica tiene su papel que desempeñar”.",https://e.rpp-noticias.io/normal/2024/03/10/490449_1550605.webp,https://rpp.pe/mundo/actualidad/francia-emanuel-macron-impulsara-ley-para-ayudar-a-morir-con-condiciones-estrictas-a-enfermos-incurables-noticia-1540060,2024-03-11 00:07:43+00:00,https://rpp.pe
"Hayao Miyazaki gana su tercer Oscar con 'El niño y la garza', tras vencer a Spider-Man, la otra favorita","El cineasta japonés se consagra con el Oscar a la <strong>Mejor Película Animada</strong> en los <a href=""https://rpp.pe/noticias/premios-oscar-2024"" rel=""follow noopener"" target=""_blank"">Premios Oscar 2024</a>, superando a producciones como <em>Spider-Man: Across the Spider-Verse</em>, <em>Elemental</em>, <em>Nimona </em>y <em>Robot Dreams</em>.",https://e.rpp-noticias.io/normal/2024/03/10/534353_1550600.webp,https://rpp.pe/cine/internacional/premios-oscar-2024-hayao-miyazaki-obtiene-su-tercer-estatuilla-con-el-nino-y-la-garza-tras-vencer-a-spider-man-la-otra-favorita-noticia-1540031,2024-03-11 00:04:08+00:00,https://rpp.pe
Enzo Vogrincic rinde homenaje a las víctimas y sobrevivientes de los Andes en los Premios Oscar 2024,"El protagonista de <em><a href=""https://rpp.pe/noticias/la-sociedad-de-la-nieve"">La sociedad de la nieve</a></em><a href=""https://rpp.pe/noticias/la-sociedad-de-la-nieve""></a> se robó las miradas en la alfombra roja de los <a href=""https://rpp.pe/noticias/premios-oscar-2024"">Oscar 2024</a> quien posó junto al sobreviviente <strong>Nando Parrado</strong>.",https://e.rpp-noticias.io/normal/2024/03/10/062606_1550595.webp,https://rpp.pe/famosos/celebridades/premios-oscar-2024-enzo-vogrincic-rinde-homenaje-a-las-victimas-y-sobrevivientes-de-los-andes-fotos-noticia-1540054,2024-03-11 00:00:11+00:00,https://rpp.pe
"El BID abre una nueva etapa para ampliar su capital y generar ""mayor impacto"" regional","Dentro de esta renovación, se creará un nuevo modelo de negocio y aumento de capital de 3 500 millones de dólares para<a href=""https://rpp.pe/noticias/bid-invest""> BID Invest</a>, el brazo privado del banco, que duplicará su capacidad con una forma más directa de movilizar la inversión.",https://e.rpp-noticias.io/normal/2024/03/10/343734_1550599.webp,https://rpp.pe/economia/internacional/el-bid-abre-una-nueva-etapa-para-ampliar-su-capital-y-generar-mayor-impacto-regional-noticia-1540057,2024-03-10 23:49:37+00:00,https://rpp.pe
"Sin Lionel Messi, Inter Miami cayó 3-2 ante Montreal por la MLS 2024","<strong>Inter Miami </strong>cayó como local 3-2 ante Montreal. El argentino <strong><a href=""https://rpp.pe/noticias/lionel-messi"" rel=""noopener"" target=""_blank"">Lionel Messi</a> </strong>no fue convocado para el partido.",https://e.rpp-noticias.io/normal/2024/03/10/074507_1550601.webp,https://rpp.pe/futbol/futbol-mundial/inter-miami-vs-montreal-en-vivo-con-lionel-messi-via-apple-tv-se-enfrentan-en-vivo-online-por-la-semana-3-de-la-mls-noticia-1539964,2024-03-10 23:45:12+00:00,https://rpp.pe
"Da’Vine Joy Randolph, entre lágrimas, se lleva su primer Oscar por 'The Holdovers'","Después de recibir todos los galardones cinematográficos más destacados por su interpretación en <em><strong>The Holdovers</strong></em> (<em>Los que se quedan</em>), <strong>Da'Vine Joy Randolph</strong> triunfó en los <a href=""https://rpp.pe/noticias/premios-oscar-2024"" rel=""follow noopener"" target=""_blank"">Premios Oscar 2024</a>.",https://e.rpp-noticias.io/normal/2024/03/10/582558_1550594.webp,https://rpp.pe/cine/internacional/premios-oscar-2024-davine-joy-randolph-se-lleva-su-primer-estatuilla-por-the-holdovers-noticia-1540014,2024-03-10 23:34:39+00:00,https://rpp.pe
"Oscar 2024: Messi, el perro de 'Anatomy of a Fall', asistió a la ceremonia de premios","El animal de cuatro patas se ganó el cariño del público por su participación en la película <a href=""https://rpp.pe/tv/streaming/anatomia-de-una-caida-de-justine-triet-ya-tiene-fecha-de-estreno-en-hulu-noticia-1537607"" target=""_blank""><em><strong>Anatomy of a Fall</strong></em></a>, nominada a Mejor Película en los <a href=""https://rpp.pe/cine/internacional/premios-oscar-2024-lista-completa-de-los-ganadores-de-la-gran-noche-del-cine-noticia-1540000"" target=""_blank""><strong>Oscar 2024</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/10/234623_1550602.webp,https://rpp.pe/usa/entretenimiento/oscar-2024-messi-el-perro-de-anatomy-of-a-fall-asistio-a-la-ceremonia-de-premios-rppusa-noticia-1540059,2024-03-10 23:22:28+00:00,https://rpp.pe
¿Cuál es la diferencia entre la patria potestad y la tenencia de los hijos?,"Para tener la <a href=""https://rpp.pe/lima/actualidad/conozca-la-diferencia-entre-la-tenencia-legal-y-la-patria-potestad-noticia-1416239"">patria potestad</a> el padre o la madre debe vivir con los hijos, convivir con ellos, lo cual incluye alimentación, salud, educación física, moral, espiritual, acompañarlos en su proceso de vida.",https://e.rpp-noticias.io/normal/2024/03/10/1550592patriapotestad2webp.webp,https://rpp.pe/lima/actualidad/cual-es-la-diferencia-entre-la-patria-potestad-y-la-tenencia-de-los-hijos-noticia-1540055,2024-03-10 23:17:23+00:00,https://rpp.pe
Liza Koshy sufrió aparatosa caída durante la alfombra roja de los Premios Oscar 2024,"Los tacos altos de <strong>Liza Koshy</strong> le jugaron una mala pasada, sin embargo, pudo reponerse para conquistar a las cámaras de los <a href=""https://rpp.pe/noticias/premios-oscar-2024"">Oscar 2024</a>.",https://e.rpp-noticias.io/normal/2024/03/10/213621_1550582.webp,https://rpp.pe/famosos/celebridades/premios-oscar-2024-liza-koshy-sufrio-aparatosa-caida-durante-la-alfombra-roja-video-noticia-1540052,2024-03-10 23:11:38+00:00,https://rpp.pe
Gustavo Petro pide perdón en nombre del Estado por los feminicidios en Colombia,"En los dos primeros meses del año <a href=""https://rpp.pe/noticias/colombia"">Colombia</a> ya registró más de 20 feminicidios.",https://e.rpp-noticias.io/normal/2024/03/10/174417_1550584.webp,https://rpp.pe/mundo/latinoamerica/gustavo-petro-pide-perdon-en-nombre-del-estado-por-los-feminicidios-en-colombia-noticia-1540051,2024-03-10 22:51:28+00:00,https://rpp.pe
"""Nació el amor de nuestras vidas"": Maluma celebra el nacimiento de su hija con Susana Gómez","¡Papá por primera vez! <a href=""https://rpp.pe/noticias/maluma"" rel=""follow noopener"" target=""_blank"" title=""Maluma"">Maluma</a> anunció que se convirtió en padre de 'Paris', su primera hija con <a href=""https://rpp.pe/noticias/susana-gomez"" rel=""follow noopener"" target=""_blank"" title=""Susana Gómez"">Susana Gómez</a>. ""Nunca olvidaré este momento”, expresó el cantante.",https://e.rpp-noticias.io/normal/2024/03/10/405040_1550508.webp,https://rpp.pe/famosos/celebridades/maluma-y-susana-gomez-celebran-el-nacimiento-de-su-hija-paris-noticia-1540027,2024-03-10 22:37:48+00:00,https://rpp.pe
Vanessa Hudgens reveló su embarazo en la alfombra roja de los Premios Oscar 2024 [VIDEO],"¡En la dulce espera! <a href=""https://rpp.pe/noticias/vanessa-hudgens"" rel=""follow noopener"" target=""_blank"" title=""Vanessa Hudgens"">Vanessa Hudgens</a> confirmó la noticia a tres meses de haber contraído <a href=""https://rpp.pe/famosos/celebridades/vanessa-hudgens-se-caso-con-cole-tucker-en-mexico-noticia-1520410"">matrimonio con el beisbolista Cole Tucker</a>.",https://e.rpp-noticias.io/normal/2024/03/10/352135_1550577.webp,https://rpp.pe/famosos/celebridades/vanessa-hudgens-revelo-su-embarazo-en-la-alfombra-roja-de-los-oscar-2024-video-noticia-1540040,2024-03-10 22:26:26+00:00,https://rpp.pe
PJ rechazó nuevos pedidos de prófugos Gonzalo Monteverde y María Isabel Carmona para cesar mandato de prisión preventiva,"Las defensas de estos empresarios señalaron que existen nuevos elementos de convicción que han hecho desaparecer la sospecha fuerte que inicialmente sirvió de sustento para imponer la <a href=""https://rpp.pe/politica/judiciales/odebrecht-poder-judicial-dicto-36-meses-de-prision-preventiva-para-empresario-gonzalo-monteverde-noticia-1185555"">prisión preventiva</a> contra sus patrocinados.",https://e.rpp-noticias.io/normal/2024/03/10/532753_1550580.webp,https://rpp.pe/politica/judiciales/pj-rechazo-nuevos-pedidos-de-profugos-gonzalo-monteverde-y-maria-isabel-carmona-para-cesar-mandato-de-prision-preventiva-noticia-1540050,2024-03-10 22:21:05+00:00,https://rpp.pe
Liga 1 Te Apuesto 2024 EN VIVO: así quedó la Tabla de Posiciones culminada la fecha 7 del Torneo Apertura,"Así quedó la Tabla de la <a href=""https://rpp.pe/noticias/liga-1?ref=rpp""><strong>Liga 1 Te Apuesto 2024</strong></a> culminada la fecha 7 del <strong>Torneo Apertura</strong>.",https://e.rpp-noticias.io/normal/2024/01/27/394539_1530636.webp,https://rpp.pe/futbol/descentralizado/tabla-posiciones-en-vivo-liga-1-2024-directo-resultados-fixture-apertura-universitario-alianza-lima-cristal-futbol-peruano-noticia-1530014,2024-03-10 22:15:57+00:00,https://rpp.pe
"Con Paolo Guerrero, César Vallejo perdió 2-0 ante Sport Boys en el Callao","<a href=""https://rpp.pe/noticias/sport-boys"" rel=""noopener"" target=""_blank""><strong>Sport Boys</strong></a> hizo respetar su localía y venció a <a href=""https://rpp.pe/noticias/cesar-vallejo"" rel=""noopener"" target=""_blank""><strong>César Vallejo</strong></a> en el Estadio Miguel Grau por la fecha 7 de la Liga 1 Te Apuesto.",https://e.rpp-noticias.io/normal/2024/03/10/111511_1550575.webp,https://rpp.pe/futbol/descentralizado/sport-boys-vs-cesar-vallejo-via-gol-peru-en-vivo-ver-con-paolo-guerrero-online-en-directo-en-el-callao-por-fecha-7-del-torneo-apertura-2024-noticia-1539955,2024-03-10 22:15:01+00:00,https://rpp.pe
"Con gol de Alexander Callens, AEK Atenas goleó y continúa como líder en liga de Grecia [VIDEO]","<strong>Alexander Callens</strong> anotó uno de los goles de <strong>AEK Atenas</strong>, que goleó 4-0 a Lamia en la liga de <a href=""https://rpp.pe/noticias/grecia"">Grecia</a>.",https://e.rpp-noticias.io/normal/2024/03/10/455545_1550568.webp,https://rpp.pe/futbol/peruanos-en-el-mundo/gol-alexander-callens-aek-atenas-goleo-y-continua-como-lider-en-liga-de-grecia-noticia-1540049,2024-03-10 22:13:25+00:00,https://rpp.pe
"En el último minuto, Sport Huancayo empató 2-2 con Unión Comercio por la Liga 1","A los 96 minutos, <strong>Diego Minaya</strong> puso, de una tijera exquisita, el empate para <strong>Sport Huancayo</strong> ante Unión Comercio por la <a href=""https://rpp.pe/noticias/liga-1-te-apuesto"" rel=""noopener"" target=""_blank""><strong>Liga 1 Te Apuesto</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/10/441144_1550572.webp,https://rpp.pe/futbol/descentralizado/sport-huancayo-vs-union-comercio-en-vivo-via-liga-1-max-ver-en-directo-online-partido-fecha-7-del-torneo-apertura-liga-1-noticia-1540015,2024-03-10 22:12:05+00:00,https://rpp.pe
Milei autoriza destinar a las Fuerzas Armadas a Rosario para combatir la criminalidad en la ciudad,"<a href=""https://rpp.pe/noticias/javier-milei"">Javier Milei </a>conformó un comité de crisis debido a los hechos de violencia que ocurren en la ciudad. Los militares solo participarán en labores de apoyo a la <strong>Policía. </strong>",https://e.rpp-noticias.io/normal/2024/03/10/535453_1550567.webp,https://rpp.pe/mundo/argentina/javier-milei-autoriza-destinar-a-las-fuerzas-armadas-a-rosario-para-combatir-la-criminalidad-en-argentina-noticia-1540046,2024-03-10 22:08:25+00:00,https://rpp.pe
"Cristina Fernández responde a Javier Milei por subida de sueldo: “Admita que firmó, cobró y lo pescaron”","<a href=""https://rpp.pe/mundo/argentina/javier-milei-envuelto-en-una-polemica-por-la-subida-de-su-sueldo-y-el-del-resto-del-ejecutivo-noticia-1539974?ns_source=self&amp;ns_mchannel=articulo.body&amp;ns_campaign=content.rel"">Javier Milei se vio envuelto el sábado en una polémica</a> después de que se conociera una subida de salarios para los miembros del Ejecutivo, incluido el presidente, en medio de la crisis socioeconómica que atraviesa el país y su política de ajuste para las arcas públicas, y que fue aprovechado por la oposición peronista.",https://e.rpp-noticias.io/normal/2024/03/10/494149_1550564.webp,https://rpp.pe/mundo/latinoamerica/cristina-fernandez-responde-a-javier-milei-por-subida-de-sueldo-admita-que-firmo-cobro-y-lo-pescaron-noticia-1540048,2024-03-10 22:05:46+00:00,https://rpp.pe
Con Cristiano Ronaldo: ¿A qué hora juega Al Nassr vs. Al Ain por la Champions League de Asia?,"<strong>Al Nassr vs. Al Ain EN VIVO:</strong> sigue la transmisión minuto a minuto del partido de vuelta de los cuartos de final de la <a href=""https://rpp.pe/noticias/afc-champions-league"" rel=""noopener"" target=""_blank""><strong>Champions League de Asia</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/10/044204_1550488.webp,https://rpp.pe/futbol/futbol-mundial/al-nassr-vs-al-ain-en-vivo-con-cristiano-ronaldo-via-star-ver-en-directo-online-partido-de-vuelta-cuartos-de-final-afc-champions-league-noticia-1540021,2024-03-10 22:00:23+00:00,https://rpp.pe
El Santiago Bernabéu se vino abajo: Arda Güler se lució con su primer gol en Real Madrid [VIDEO],"El delantero turco <a href=""https://rpp.pe/noticias/arda-guler"">Arda Güler</a> se estrenó como goleador en el triunfo de <span id=""_mce_caret""><a href=""https://rpp.pe/noticias/real-madrid"">Real Madrid</a>,</span> por 4-0 ante Celta.",https://e.rpp-noticias.io/normal/2024/03/10/121612_1550559.webp,https://rpp.pe/futbol/futbol-mundial/gol-real-madrid-arda-guler-anoto-su-primer-gol-y-el-bernabeu-se-vino-abajo-noticia-1540045,2024-03-10 21:30:36+00:00,https://rpp.pe
¿Era de VAR? Paolo Guerrero recibió dura falta en el César Vallejo vs. Sport Boys en el Callao [VIDEO],"<a href=""https://rpp.pe/noticias/paolo-guerrero"" rel=""noopener"" target=""_blank""><strong>Paolo Guerrero</strong></a> recibió una dura falta en el partido <strong>César Vallejo vs. Sport Boys</strong>, pero no fue cobrado por el árbitro.",https://e.rpp-noticias.io/normal/2024/03/10/313131_1550547.webp,https://rpp.pe/futbol/descentralizado/ver-paolo-guerrero-recibe-dura-falta-en-cesar-vallejo-vs-sport-boys-noticia-1540039,2024-03-10 20:45:36+00:00,https://rpp.pe
Usuario denuncia que empresa no le devuelve garantía de 8 mil soles tras alquilar un auto,"<a href=""https://rotafono.pe/""><strong>Rotafono de RPP | </strong></a> Samuel Cargo rentó en julio del 2023 un vehículo por un día al costo de 259 soles; sin embargo, asegura que hasta el momento la empresa no le devuelve la garantía.",https://e.rpp-noticias.io/normal/2024/03/09/314631_1550245.webp,https://rpp.pe/rotafono/seguridad-ciudadana/usuario-denuncia-que-empresa-no-le-devuelve-garantia-de-8-mil-soles-tras-alquilar-un-auto-noticia-1539821,2024-03-10 20:32:06+00:00,https://rpp.pe
VMT: delincuentes armados asaltaron barbería y se dan tiempo para arreglarse el cabello,"El asalto quedó registrado en las <a href=""https://rpp.pe/lima/actualidad/ministerio-del-interior-destituye-a-jefe-de-seguridad-y-todo-su-personal-tras-robo-de-laptop-noticia-1539212"">cámaras de seguridad</a> del negocio, donde se pudo observar cómo en todo momento los delincuentes <strong>apuntaban con su arma</strong> a las personas.",https://e.rpp-noticias.io/normal/2024/03/10/572457_1550538.webp,https://rpp.pe/lima/seguridad/vmt-delincuentes-armados-asaltaron-barberia-y-se-dan-tiempo-para-arreglarse-el-cabello-noticia-1540037,2024-03-10 20:29:17+00:00,https://rpp.pe
"En un partidazo, Pumas y Tijuana empataron 3-3 por la Liga MX","<strong>Pumas empato 3-3 con Tijuana </strong>por la fecha 11 de la <a href=""https://rpp.pe/noticias/liga-mx"" rel=""noopener"" target=""_blank""><strong>Liga MX</strong></a>. Piero Quispe no ingresó en el partido.",https://e.rpp-noticias.io/normal/2024/03/10/420042_1550534.webp,https://rpp.pe/futbol/peruanos-en-el-mundo/pumas-vs-tijuana-en-vivo-con-piero-quispe-via-tudn-ver-en-directo-link-transmision-vix-por-la-fecha-11-torneo-clausura-liga-mx-noticia-1539941,2024-03-10 20:15:40+00:00,https://rpp.pe
Siempre está: Vinicius Junior abrió el camino del triunfo de Real Madrid ante Celta [VIDEO],"<a href=""https://rpp.pe/noticias/vinicius-junior"">Vinicius Junior</a> colocó el 1-0 de <a href=""https://rpp.pe/noticias/real-madrid"">Real Madrid</a> en el enfrentamiento contra el equipo de Renato Tapia.",https://e.rpp-noticias.io/normal/2024/03/10/172117_1550517.webp,https://rpp.pe/futbol/futbol-mundial/gol-real-madrid-vinicius-junior-abrio-el-camino-del-triunfo-del-madrid-ante-celta-noticia-1540029,2024-03-10 19:35:07+00:00,https://rpp.pe
Sigue firme en la punta: Real Madrid goleó 4-0 a Celta de Vigo por LaLiga,"<a href=""https://rpp.pe/noticias/real-madrid?ref=rpp""><strong>Real Madrid</strong></a> superó a <strong>Celta de Vigo </strong>en el Santiago Bernabéu por <a href=""https://rpp.pe/noticias/laliga?ref=rpp""><strong>LaLiga</strong></a>. El equipo merengue se sitúa sólido en el primer lugar.",https://e.rpp-noticias.io/normal/2024/03/10/073407_1550521.webp,https://rpp.pe/futbol/futbol-mundial/real-madrid-vs-celta-en-vivo-via-directv-donde-ver-laliga-2024-online-link-dgo-fecha-28-espana-noticia-1539943,2024-03-10 19:30:08+00:00,https://rpp.pe
Murió el reconocido poeta peruano Manuel Pantigoso Pecero a los 87 años,"<a href=""https://rpp.pe/noticias/manuel-pantigoso-pecero"" rel=""follow noopener"" target=""_blank"" title=""Manuel Pantigoso Pecero"">Manuel Pantigoso Pecero</a> fue un destacado poeta, escritor, crítico de literatura y teatro peruano, miembro de la <a href=""https://rpp.pe/noticias/rae"" rel=""follow noopener"" target=""_blank"" title=""Real Academia Española"">Real Academia Española</a>. Sus restos serán velados este domingo.",https://e.rpp-noticias.io/normal/2024/03/10/490349_1550510.webp,https://rpp.pe/cultura/literatura/manuel-pantigoso-pecero-poeta-y-critico-literario-peruano-murio-a-los-87-anos-noticia-1540028,2024-03-10 19:10:23+00:00,https://rpp.pe
Estas son las predicciones de los Premios Oscar 2024: ¿quiénes son los favoritos tras la temporada de premios?,"Este domingo se revelarán los ganadores de los <a href=""https://rpp.pe/cine/internacional/premios-oscar-2024-nominados-fecha-hora-y-donde-ver-la-premiacion-en-vivo-noticia-1534662#:~:text=%C2%BFD%C3%B3nde%20ver%20los%20Premios%20Oscar,local%20y%20servicios%20de%20streaming."" rel=""follow noopener"" target=""_blank"">Premios Oscar 2024</a>. Mientras tanto, ofrecemos un análisis de las películas nominadas, tras la temporada de premios televisados, y las predicciones de la crítica en las categorías principales.",https://e.rpp-noticias.io/normal/2024/03/09/594059_1550230.webp,https://rpp.pe/cine/internacional/premios-oscar-2024-predicciones-quienes-son-los-favoritos-tras-la-temporada-de-premios-noticia-1539937,2024-03-10 19:00:58+00:00,https://rpp.pe
¿A qué hora juega Sport Boys vs. César Vallejo por el Torneo Apertura de la Liga 1 2024?,"Revisa la programación del <strong><a href=""https://rpp.pe/noticias/cesar-vallejo"">César Vallejo</a> </strong>ante <strong>Sport Boys</strong> partido por la sétima fecha del <strong>Torneo Apertura</strong> en la <a href=""https://rpp.pe/noticias/liga-1?ref=rpp""><strong>Liga 1 Te Apuesto 2024</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/08/260426_1549910.webp,https://rpp.pe/futbol/descentralizado/a-que-hora-juega-cesar-vallejo-vs-sport-boys-en-vivo-liga-1-te-apuesto-fecha-7-apertura-2024-noticia-1539776,2024-03-10 19:00:31+00:00,https://rpp.pe
Chiclayo: piden que Contraloría intervenga en hospital tras hallazgo de insumos en buen estado que iban a ser desechados,"La directora del <a href=""https://rpp.pe/noticias/chiclayo?ref=rpp"">hospital Luis Heysen Incháustegui</a> pidió que se <strong>salvaguarde las imágenes de las cámaras de seguridad </strong>de la farmacia de dónde se presume salieron estos insumos.",https://e.rpp-noticias.io/normal/2024/03/10/002200_1550499.webp,https://rpp.pe/peru/lambayeque/chiclayo-piden-que-contraloria-intervenga-en-hospital-tras-hallazgo-de-insumos-en-buen-estado-que-iban-a-ser-desechados-noticia-1540024,2024-03-10 18:42:57+00:00,https://rpp.pe
