title,description,image_url,original_url,created_at,website
"Cuándo y a qué hora dará inicio el Otoño 2024 en Perú, según Senamhi",Cuándo y a qué hora inicia el otoño en el Perú. El Senamhi dio a conocer la fecha en que inicia el otoño en nuestro país. Todos los detalles en la siguiente nota.,https://elcomercio.pe/resizer/RYMQay4DbkDkTH9WjoShq3b-cvE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/X2CZASMW7VG5TEC2BFWZZOPKZM.jpg,https://elcomercio.pe/respuestas/trends/descubre-cuando-empieza-el-otono-2024-en-peru-segun-el-senamhi-tdpe-noticia/,2024-03-07 21:50:48+00:00,https://elcomercio.pe
Bonos de Essalud 2024: Requisitos para acceder y cómo solicitarlo hoy,"En la siguiente nota podrás conocer cuáles son los cuatro bonos que brinda EsSalud, los requisitos para acceder y más detalles.",https://elcomercio.pe/resizer/vgm1mOix6nGMG598QIvE62wWTtU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FWDGIQNMLVAR5HBVFFSWGQVIQ4.jpg,https://elcomercio.pe/respuestas/tramites/bonos-de-essalud-2024-cuales-son-como-acceder-a-ellos-y-como-saber-si-eres-beneficiario-bonos-2024-peru-tdpe-noticia/,2024-03-07 21:49:59+00:00,https://elcomercio.pe
"Semana Santa: Cuándo inicia, qué se conmemora y cómo se celebra en Perú","La Semana Santa es celebrada en Perú y en todo el mundo por la comunidad cristiana. Consulta qué día inicia, termina y más.",https://elcomercio.pe/resizer/BC8fKDOfrNM_gBo7oGaMuQ9ikxU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/66GZ5LXLSVFC5PVL4RVCMJB7XI.jpg,https://elcomercio.pe/respuestas/semana-santa-2024-en-peru-como-se-celebra-y-cuando-comienza-feriados-tdpe-noticia/,2024-03-07 21:47:33+00:00,https://elcomercio.pe
Google actualiza su chatbot Gemini: ahora sus respuestas serán más precisas y personalizables,Los usuarios pueden ajustar las respuestas del chatbot para resultados que se acerquen más a lo que buscan.,https://elcomercio.pe/resizer/J5FKEospfg0ecUdIoqQ7bww73u0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZTDZO76RRBA4NC3KOBOMRLG7V4.jpg,https://elcomercio.pe/tecnologia/inteligencia-artificial/google-actualiza-su-chatbot-gemini-ahora-sus-respuestas-seran-mas-precisas-y-personalizables-noticia/,2024-03-07 21:47:23+00:00,https://elcomercio.pe
¿Cuántos feriados tiene marzo? Conoce qué días caen y qué se celebra en estas fechas,"En marzo del 2024 tenemos nuevos feriados en el calendario de Perú. Conoce cuáles son, qué se celebra, quiénes descansan y más de estas fechas festivas en el país.",https://elcomercio.pe/resizer/D1awCchiF2fJD03avyBIs0fYo8Q=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EWFNNTEUCJDQ3ACPKNF6CUJWRA.jpg,https://elcomercio.pe/respuestas/trends/feriados-de-marzo-2024-cuantos-son-cuando-inician-y-que-se-celebra-semana-santa-en-peru-calendario-peruano-tdpe-noticia/,2024-03-07 21:43:13+00:00,https://elcomercio.pe
"¿Cuál es el precio de la gasolina y diésel hoy, jueves 7 de marzo?",Conoce el valor de la gasolina y el diésel en Lima según información de la plataforma Facilito del Osinergmin.,https://elcomercio.pe/resizer/WCF9reFmSf-cEkE43cmRohMGbnA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YIA4E63TFFFFLP3CVKHOCBTAMU.jpg,https://elcomercio.pe/respuestas/trends/precio-de-gasolina-y-diesel-en-lima-hoy-combustibles-grifos-gasohol-petroleo-osinerming-facilito-tdpe-noticia/,2024-03-07 21:42:26+00:00,https://elcomercio.pe
Trump se anticipa al discurso de Biden: “Es hora de decirle que está despedido”,"El expresidente de Estados Unidos y futuro candidato republicano Donald Trump se anticipó este jueves al discurso sobre el estado de la Unión que dará su sucesor, el demócrata Joe Biden, con una crítica a su gestión.",https://elcomercio.pe/resizer/CCvLRQzKf5cXYZoZIze4KGzV1BI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/COQBT4VAOBD35KK7DVT5RD2RRE.jpg,https://elcomercio.pe/mundo/eeuu/discurso-sobre-el-estado-de-la-union-2024-donald-trump-se-anticipa-al-discurso-de-joe-biden-es-hora-de-decirle-que-esta-despedido-elecciones-estados-unidos-2024-ucrania-gaza-ultimas-noticia/,2024-03-07 21:31:10+00:00,https://elcomercio.pe
¿Por que Carlos Galdós no aceptó estar en El Gran Chef Famosos?,¿Por que Carlos Galdós no aceptó estar en El Gran Chef Famosos?,https://elcomercio.pe/resizer/Z2HxDOr_FdTKf7rNqqW7A5JXcC0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JLH7CXHB3ZGJXBSLA3IH6WOK64.jpg,https://elcomercio.pe/respuestas/farandula/por-que-carlos-galdos-no-acepto-estar-en-el-gran-chef-famosos-tdpe-noticia/,2024-03-07 21:35:50+00:00,https://elcomercio.pe
La Tinka: descubre el resultado del sorteo realizado el 06/03/24,"¿Te la perdiste? Conoce los resultados que podrían cambiarte la vida jugando La Tinka. La lotería se desarrolló bajo la presencia de la Dra. Loudelvi Yáñez Aspilcueta, notaria pública de Lima.",,https://elcomercio.pe/videos/entretenimiento/la-tinka-descubre-los-resultados-del-sorteo-realizado-el-06032024-loteria-dinero-nnav-amtv-video-noticia/,2024-03-07 21:33:00+00:00,https://elcomercio.pe
“De la chacra a la olla”: productores de todo el país ofrecerán sus productos a bajos precios en feria agrícola,La feria que promueve el desarrollo económico de los pequeños agricultores y ganaderos se realizará desde el 16 de marzo. Aquí todo lo que debes saber para no perderte el evento.,https://elcomercio.pe/resizer/KK7o2ar9Mh4GzVkEgCom5BpY9kg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/W3YDTT5YHNG5DBX4XVY4SVLKBM.jpeg,https://elcomercio.pe/provecho/de-la-chacra-a-la-olla-fecha-lugar-y-todo-lo-que-debes-saber-de-la-feria-agricola-con-buenos-precios-noticia/,2024-03-07 21:30:47+00:00,https://elcomercio.pe
Revisa el calendario de festivos 2024 y puentes en MÉXICO,"Consulta el calendario oficial con todos los festivos, feriados y puentes que tendrá este 2024.",https://elcomercio.pe/resizer/Zc3Lwz_vXVZMGGbbBnM2pCCl4BI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NXMBD3AI35EVZBO7AGXPN6P26Y.jpg,https://elcomercio.pe/respuestas/mexico/fechas-festivas-y-feriados-en-mexico-2024-cuando-es-el-proximo-que-se-celebra-y-quienes-descansan-calendario-oficial-mx-tdex-noticia/,2024-03-07 21:28:30+00:00,https://elcomercio.pe
"Temblor en MÉXICO hoy, jueves 7 de marzo: Dónde fue el epicentro y magnitud según el SSN",¿Dónde fue el epicentro del último sismo ocurrido en CDMX? Revisa el reporte EN VIVO del Servicio Sismológico Nacional (SSN).,https://elcomercio.pe/resizer/U31TxZc1SC0yHug4W6Z_AZgaVP4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PPY66SUSPBDX7O3TR3KIVU6PDM.png,https://elcomercio.pe/respuestas/mexico/temblor-hoy-en-mexico-sismos-epicentro-y-mangitud-segun-reportes-del-ssn-twitter-servicio-sismologico-nacional-mx-cdmx-tdex-noticia/,2024-03-07 21:28:00+00:00,https://elcomercio.pe
Cuál es el monto actual del sueldo mínimo 2024 en Perú y cuándo se podría dar un aumento según el Ejecutivo,¿Habrá un incremento salarial para el 2024? Consulta los últimos anuncios que ha dado el Gobierno sobre el sueldo mínimo.,https://elcomercio.pe/resizer/VmjBnqTrtF8t0gpcCHSBdvEYSwQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NRYSOJACKNA3DETGYC2HGBWCZU.png,https://elcomercio.pe/respuestas/sueldo-minimo-en-peru-2024-cual-es-el-monto-actual-y-cuando-se-daria-un-aumento-ejecutivo-dina-boluarte-remuneracion-minima-vital-tdpe-noticia/,2024-03-07 21:24:52+00:00,https://elcomercio.pe
Sueldo docente 2024 en el Perú y nueva escala salarial del Minedu,Consulta en la siguiente nota la escala salarial para profesores nombrados y contratados en Perú.,https://elcomercio.pe/resizer/SOZimqD0wrOXrqyQo79aQiziAfs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SSJRVI2COFCVNENB5COORAQVXY.jpg,https://elcomercio.pe/respuestas/cuando/cuanto-ganan-los-maestros-del-peru-en-el-2024-revisa-la-escala-salarial-segun-minedu-contratados-y-nombrados-tdpe-noticia/,2024-03-07 21:24:12+00:00,https://elcomercio.pe
AFP 2024: ¿Cuánto es el monto que tengo en mi cuenta? Consulte solo con su DNI,"Si quieres saber el monto de tu fondo de pensiones, sigue los pasos y consulta solo con DNI.",https://elcomercio.pe/resizer/puoBQBwVdcXo_OwKKKcymPujcJM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VPEJ6NBBANDLZGHGDRKEQ7VADA.jpg,https://elcomercio.pe/respuestas/como/afp-2024-consulta-con-dni-el-saldo-actual-de-tu-fondo-de-pensiones-link-septimo-retiro-de-afp-tdpe-noticia/,2024-03-07 21:22:13+00:00,https://elcomercio.pe
"China afirmó que el desastre humanitario en Gaza es una ""vergüenza para la civilización""","El ministro de Exteriores de <a href=""https://rpp.pe/noticias/china"">China</a>,<strong> Wang Yi</strong>, señaló que se debe ""garantizar la asistencia humanitaria"" en <strong>Gaza</strong>, una ""calamidad"" que muestra que ""la larga ocupación de los territorios palestinos es un hecho que no debe ignorarse más"".",https://e.rpp-noticias.io/normal/2024/03/07/174117_1549407.webp,https://rpp.pe/mundo/medio-oriente/china-afirmo-que-el-desastre-humanitario-en-gaza-es-una-verguenza-para-la-civilizacion-noticia-1539524,2024-03-08 00:43:40+00:00,https://rpp.pe
"Con Paolo Guerrero, César Vallejo vs. Sport Huancayo EN VIVO vía ESPN: empatan 0-0 por la Copa Sudamericana","<strong>César Vallejo vs. Sport Huancayo:</strong> sigue el minuto a minuto del partido por la primera ronda de la <a href=""https://rpp.pe/noticias/copa-sudamericana"" rel=""noopener"" target=""_blank""><strong>Copa Sudamericana</strong></a>. <a href=""https://rpp.pe/noticias/paolo-guerrero"" rel=""noopener"" target=""_blank""><strong>Paolo Guerrero</strong></a> es titular y el capitán en el cuadro trujillano.",https://e.rpp-noticias.io/normal/2024/03/06/292529_1548722.webp,https://rpp.pe/futbol/copa-sudamericana/cesar-vallejo-vs-sport-huancayo-en-vivo-via-espn-2-ver-partido-en-directo-online-encuentro-por-primera-ronda-copa-sudamericana-paolo-guerrero-noticia-1539147,2024-03-08 00:35:25+00:00,https://rpp.pe
Always Ready vs. Nacional EN VIVO: se enfrentan por la Fase 3 de la Copa Libertadores 2024,"<strong>Always Ready vs. Nacional</strong> <strong>EN VIVO</strong>: sigue la transmisión minuto a minuto de la ida de la fase 3 de la <a href=""https://rpp.pe/noticias/copa-libertadores?ref=rpp""><strong>Copa Libertadores 2024</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/06/395339_1548835.webp,https://rpp.pe/futbol/copa-libertadores/always-ready-vs-nacional-en-vivo-via-espn-ver-online-encuentro-link-transmision-star-por-la-fase-3-de-la-copa-libertadores-noticia-1539222,2024-03-08 00:15:06+00:00,https://rpp.pe
PROMPERÚ: Lluvias restaron crecimiento de 4 % en las agroexportaciones,"Durante el 2023, el ritmo de crecimiento fue menor, a comparación de años anteriores cuando las agroexportaciones avanzaron a doble dígito.",https://e.rpp-noticias.io/normal/2024/03/07/012401_1549404.webp,https://rpp.pe/economia/economia/promperu-lluvias-restaron-crecimiento-de-4-en-las-agroexportaciones-noticia-1539522,2024-03-08 00:13:23+00:00,https://rpp.pe
Universitario realizará colecta a favor de Roberto Chale,"<a href=""https://rpp.pe/noticias/universitario-de-deportes"" rel=""noopener"" target=""_blank""><strong>Universitario </strong></a>también pidió a los hinchas unirse y apoyar a la familia de <strong><a href=""https://rpp.pe/noticias/roberto-chale"" rel=""noopener"" target=""_blank"">Roberto Chale</a> </strong>para su pronta recuperación.",https://e.rpp-noticias.io/normal/2024/03/07/155115_1549400.webp,https://rpp.pe/futbol/descentralizado/universitario-realizara-colecta-a-favor-de-roberto-chale-noticia-1539513,2024-03-08 00:03:26+00:00,https://rpp.pe
Cuenta regresiva: la Liga Femenina de Fútbol 2024 ya tiene fecha de inicio confirmada,"Este jueves, los distintos clubes participantes de la <strong><a href=""https://rpp.pe/noticias/liga-femenina-de-futbol"">Liga Femenina de Fútbol 2024</a></strong> sostuvieron una reunión con la <strong>FPF</strong>. Conoce aquí los detalles.",https://e.rpp-noticias.io/normal/2024/03/07/004100_1549397.webp,https://rpp.pe/futbol/mas-futbol/liga-femenina-de-futbol-2024-fecha-de-inicio-confirmada-del-torneo-en-peru-universitario-alianza-noticia-1539518,2024-03-07 23:53:00+00:00,https://rpp.pe
Día Internacional de la Mujer: 4 de cada 10 no vuelven a trabajar tras ser madres,,https://e.rpp-noticias.io/normal/2024/03/07/274927_1549398.webp,https://rpp.pe/economia/negocios/dia-internacional-de-la-mujer-4-de-cada-10-no-vuelven-a-trabajar-tras-ser-madres-noticia-1539521,2024-03-07 23:43:22+00:00,https://rpp.pe
¿A qué hora juega César Vallejo vs. Sport Huancayo EN VIVO por la Copa Sudamericana 2024?,"<strong><a href=""https://rpp.pe/noticias/cesar-vallejo"" rel=""noopener"" target=""_blank"">César Vallejo</a> </strong>recibe a <strong>Sport Huancayo</strong> por la primera ronda de la <a href=""https://rpp.pe/noticias/copa-sudamericana"" rel=""noopener"" target=""_blank""><strong>Copa Sudamericana</strong></a>. Entérate a qué hora juegan y por dónde verlo EN VIVO.",https://e.rpp-noticias.io/normal/2024/03/05/040904_1548231.webp,https://rpp.pe/futbol/copa-sudamericana/a-que-hora-juega-cesar-vallejo-vs-sport-huancayo-y-por-donde-ver-el-partido-por-la-copa-sudamericana-noticia-1538911,2024-03-07 23:40:49+00:00,https://rpp.pe
"Pleno del Congreso inhabilitó por 10 años a Inés Tello, integrante titular de la Junta Nacional de Justicia","Con 67 votos a favor y 23 en contra, el <strong>Pleno del Parlamento</strong> aprobó la inhabilitación de la integrante titular de<a href=""https://rpp.pe/noticias/junta-nacional-de-justicia""> dicho órgano constitucional</a> por una infracción constitucional.",https://e.rpp-noticias.io/normal/2024/03/07/365036_1549371.webp,https://rpp.pe/politica/congreso/congreso-inhabilito-por-10-anos-a-ines-tello-integrante-titular-de-la-junta-nacional-de-justicia-noticia-1539510,2024-03-07 23:30:50+00:00,https://rpp.pe
Universitario vs. Deportivo Garcilaso EN VIVO: chocan en Cusco por el Torneo Apertura 2024,"Sigue las incidencias del <a href=""https://rpp.pe/noticias/universitario-de-deportes"" target=""_blank""><strong>Universitario</strong></a> contra <a href=""https://rpp.pe/futbol/descentralizado/liga-1-se-enfrentan-deportivo-garcilaso-y-universitario-por-la-fecha-7-noticia-1539443"" target=""_blank""><strong>Deportivo Garcilaso</strong></a> por la fecha 7 de la <strong>Liga 1 Te Apuesto</strong>.",https://e.rpp-noticias.io/normal/2024/03/07/364736_1549334.webp,https://rpp.pe/futbol/descentralizado/universitario-vs-deportivo-garcilaso-via-liga-1-max-en-vivo-ver-online-en-directo-transmision-en-cusco-por-fecha-7-del-torneo-apertura-2024-noticia-1539485,2024-03-07 23:30:21+00:00,https://rpp.pe
"BCRP mantiene la tasa de interés de referencia en 6.25 %, tras 6 meses de alzas continuas","Hasta febrero, el máximo ente monetario ajustó los tipos por seis meses consecutivos; sin embargo, los últimos datos de inflación no llegaron a la meta.",https://e.rpp-noticias.io/normal/2024/03/07/542254_1549394.webp,https://rpp.pe/economia/economia/bcrp-mantiene-la-tasa-de-interes-de-referencia-en-625-tras-6-meses-de-alzas-continuas-noticia-1539519,2024-03-07 23:18:34+00:00,https://rpp.pe
Ciudadanía estadounidense: este será el nuevo costo de esta solicitud a partir de abril de 2024,"A partir del 1 de abril de 2024, habrá un aumento de precios en distintos trámites de inmigración.",https://e.rpp-noticias.io/normal/2024/02/29/305630_1546118.webp,https://rpp.pe/usa/servicios/ciudadania-americana-este-es-el-nuevo-costo-de-la-solicitud-a-partir-de-abril-de-2024-rppusa-noticia-1537857,2024-03-07 23:15:54+00:00,https://rpp.pe
Ciudadanía americana: ¿cuánto gastarías en total para obtener tu 'Green Card'?,"Si buscas reducir los costos para no gastar de más en tu proceso, esta nota te será de mucha ayuda.",https://e.rpp-noticias.io/normal/2024/02/29/393539_1546105.webp,https://rpp.pe/usa/servicios/ciudadania-estadounidense-green-card-cuanto-gastarias-en-total-para-obtener-tu-tarjeta-verde-rppusa-noticia-1537843,2024-03-07 23:15:53+00:00,https://rpp.pe
Green Card: conoce la ley que permitiría a indocumentados solicitar la residencia permanente,La Ley de Registro en Estados Unidos ofrece una oportunidad para ciertos inmigrantes indocumentados de obtener la residencia permanente.,https://e.rpp-noticias.io/normal/2024/02/28/394739_1545476.webp,https://rpp.pe/usa/servicios/green-card-asi-es-la-ley-que-permite-a-indocumentados-solicitar-la-residencia-permanente-rppusa-noticia-1537544,2024-03-07 23:15:49+00:00,https://rpp.pe
Seguro Social en EE.UU.: conoce qué personas recibirán U$D 943 el 1 de marzo de 2024,La SSA se prepara para el envío de los pagos de marzo. Estos son los beneficiarios que recibirán su dinero el primer día del mes.,https://e.rpp-noticias.io/normal/2024/03/01/333433_1546539.webp,https://rpp.pe/usa/servicios/seguro-social-de-estados-unidos-estas-personas-recibiran-ud-943-el-1-de-marzo-de-2024-rppusa-noticia-1538067,2024-03-07 23:15:48+00:00,https://rpp.pe
Nacionalidad estadounidense: estas personas no necesitan dar el examen de inglés en el proceso,"Hay un grupo de personas interesadas en obtener la <a href=""https://rpp.pe/usa/servicios/ciudadania-americana-existen-dos-procesos-para-obtenerla-y-muy-pocos-los-conocen-estados-unidos-rppusa-noticia-1534042"" rel=""noopener"" target=""_blank""><strong>ciudadanía estadounidense</strong></a> que están exentos del exámen de inglés para la naturalización. Conoce quiénes son.",https://e.rpp-noticias.io/normal/2024/02/20/512551_1541661.webp,https://rpp.pe/usa/servicios/nacionalidad-estadounidense-estas-personas-no-necesitan-dar-el-examen-de-ingles-para-la-naturalizacion-rppusa-noticia-1535669,2024-03-07 23:15:34+00:00,https://rpp.pe
Poder Judicial admitió a trámite demanda de amparo de la JNJ contra el Congreso para evitar su inhabilitación,"El último miércoles 6 de marzo los <a href=""https://rpp.pe/politica/congreso/jnj-presento-nueva-accion-de-amparo-para-frenar-intento-de-destitucion-desde-el-congreso-noticia-1539088"">magistrados de la JNJ presentaron una demanda de amparo</a> contra proceso de inhabilitación en el <a href=""https://rpp.pe/noticias/congreso-de-la-republica"">Congreso de la República</a>.",https://e.rpp-noticias.io/normal/2024/03/07/071307_1549393.webp,https://rpp.pe/politica/congreso/jnj-poder-judicial-admitio-a-tramite-demanda-de-amparo-contra-el-congreso-para-evitar-su-inhabilitacion-noticia-1539515,2024-03-07 23:13:56+00:00,https://rpp.pe
Bicameralidad en el Perú: ¿Qué implica el retorno a este sistema en el Congreso de la República?,"A partir de las próximas elecciones generales, el <strong><a href=""https://rpp.pe/politica/congreso"">Congreso de la República</a></strong> estará conformado por dos cámaras: una de <strong>senadores </strong>y una de <strong>diputados</strong>. ¿Quiénes podrán integrar estos espacios y qué tareas cumplirán? Especialistas analizan los efectos de la <a href=""https://rpp.pe/politica/elecciones/bicameralidad-en-el-congreso-cual-es-el-proceso-para-aprobar-una-reforma-constitucional-en-el-parlamento-noticia-1490179"">reforma constitucional</a> aprobada por el <strong>Congreso</strong>.",https://e.rpp-noticias.io/normal/2024/03/07/252625_1549305.webp,https://rpp.pe/politica/congreso/bicameralidad-en-el-peru-que-implica-el-retorno-a-este-sistema-en-el-congreso-de-la-republica-noticia-1539456,2024-03-07 23:00:48+00:00,https://rpp.pe
Sin chances: Sporting Cristal cayó 3-0 ante Defensor Sporting en la Copa Libertadores Sub 20,"<strong>Sporting Cristal </strong>perdió 3-0 ante Defensor Sporting y está último en su grupo de la <a href=""https://rpp.pe/noticias/copa-libertadores-sub-20"" rel=""noopener"" target=""_blank""><strong>Copa Libertadores Sub 20</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/07/240124_1549390.webp,https://rpp.pe/futbol/copa-libertadores/sporting-cristal-vs-defensor-sporting-en-vivo-via-nativa-ver-partido-en-directo-online-por-grupo-c-copa-libertadores-sub-20-noticia-1539218,2024-03-07 23:00:30+00:00,https://rpp.pe
Alianza Lima jugará partido amistoso ante Blooming durante fecha FIFA,"<em>RPP Deportes</em> pudo conocer que el partido amistoso entre <a href=""https://rpp.pe/noticias/alianza-lima"" rel=""noopener"" target=""_blank""><strong>Alianza Lima</strong></a> y Blooming será en el Estadio Alejandro Villanueva con público.",https://e.rpp-noticias.io/normal/2024/03/07/472847_1549357.webp,https://rpp.pe/futbol/descentralizado/alianza-lima-jugara-amistoso-ante-blooming-noticia-1539462,2024-03-07 22:56:39+00:00,https://rpp.pe
Accede a la excelencia a través de la escuela de Posgrado de la Universidad Señor de Sipán,"Únete a una comunidad académica en constante crecimiento y accede a más de 20 maestrías y 10 diplomados en derecho, salud, administración y más.",https://e.rpp-noticias.io/normal/2024/03/07/504450_1549366.webp,https://rpp.pe/campanas/publirreportaje/accede-a-la-excelencia-a-traves-de-la-escuela-de-posgrado-de-la-universidad-senor-de-sipan-noticia-1539509,2024-03-07 22:42:31+00:00,https://rpp.pe
Comisión de Defensa al Consumidor debatirá suspensión de Ley de topes de tasas de interés,"En el 2021, el Congreso de la República aprobó por insistencia esta Ley con la finalidad de proteger de la usura a los consumidores financieros. Hoy, buscan suspenderla.",https://e.rpp-noticias.io/normal/2024/03/07/081408_1549350.webp,https://rpp.pe/economia/economia/comision-de-defensa-al-consumidor-debatira-suspension-de-ley-de-topes-de-tasas-de-interes-noticia-1539503,2024-03-07 22:12:20+00:00,https://rpp.pe
"Nacionalidad en los Estados Unidos: qué requisitos cumplir, quiénes no pueden tramitarla y cuáles son las desventajas","La <a href=""https://rpp.pe/usa/servicios/ciudadania-americana-existen-dos-procesos-para-obtenerla-y-muy-pocos-los-conocen-estados-unidos-rppusa-noticia-1534042"" rel=""noopener"" target=""_blank""><em><strong>Green Card</strong></em></a><em> </em>es uno de los documentos más deseados por los inmigrantes en Estados Unidos para residir legal y permanentemente en el país.",https://e.rpp-noticias.io/normal/2024/02/20/484748_1541646.webp,https://rpp.pe/usa/servicios/nacionalidad-en-estados-unidos-que-requisitos-cumplir-quienes-no-pueden-tramitarla-y-cuales-son-las-desventajas-rppusa-noticia-1535660,2024-03-07 22:07:50+00:00,https://rpp.pe
En el inicio de la fecha 7: Cusco FC venció 2-0 a Alianza Atlético por el Torneo Apertura (VIDEO),"Con goles de Iván Colman y Juan Manuel Tévez, <a href=""https://rpp.pe/noticias/cusco-fc""><strong>Cusco FC</strong></a> consiguió su tercera victoria en la temporada tras derrotar a <a href=""https://rpp.pe/noticias/alianza-atletico""><strong>Alianza Atlético</strong></a> en la altura.",https://e.rpp-noticias.io/normal/2024/03/07/000200_1549341.webp,https://rpp.pe/futbol/descentralizado/cusco-fc-vs-alianza-atletico-via-liga-1-max-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-por-fecha-7-del-torneo-apertura-2024-noticia-1539111,2024-03-07 22:05:55+00:00,https://rpp.pe
Crédito Tributario por Ingreso de Trabajo en Michigan: requisitos para recibir este reembolso,"A diferencia de otros años, las familias de este estado van a recibir un 30% más.",https://e.rpp-noticias.io/normal/2024/03/04/160616_1547654.webp,https://rpp.pe/usa/servicios/credito-tributario-por-ingreso-de-trabajo-estados-unidos-cuales-son-los-requisitos-para-recibir-este-reembolso-en-michigan-y-cuanto-sera-rppusa-noticia-1538592,2024-03-07 22:02:41+00:00,https://rpp.pe
"Real ID en Tennessee: conoce los requisitos para tramitarla, costos y fecha límite",La fecha límite para sacar este permiso es el 7 de mayo de 2025. Te brindamos toda la información aquí.,https://e.rpp-noticias.io/normal/2024/03/04/022202_1547622.webp,https://rpp.pe/usa/servicios/real-id-en-tennessee-de-esta-manera-se-tramita-la-identificacion-requisitos-costos-y-fecha-limite-para-sacar-este-documento-rppusa-noticia-1538569,2024-03-07 22:02:24+00:00,https://rpp.pe
Air Jordan: ¿cuáles son las zapatillas más caras de esta línea en toda su historia?,Estos modelos no bajan de unos cuantos millones de dólares. Conoce cuáles son.,https://e.rpp-noticias.io/normal/2024/03/04/384838_1547694.webp,https://rpp.pe/usa/tendencias/air-jordan-cuales-son-las-zapatillas-mas-caras-de-esta-linea-en-toda-su-historia-rppusa-noticia-1538603,2024-03-07 22:02:08+00:00,https://rpp.pe
Estados Unidos: ¿cuál es la razón por la que son tan escasos los billetes de U$D 2?,"Estos billetes son fabricados cada dos a cuatro años, aproximadamente.",https://e.rpp-noticias.io/normal/2024/03/04/573857_1547585.webp,https://rpp.pe/usa/tendencias/estados-unidos-la-razon-por-la-que-son-tan-escasos-los-billetes-de-ud-2-en-el-pais-y-el-mundo-rppusa-noticia-1538540,2024-03-07 22:01:25+00:00,https://rpp.pe
La Libertad: investigan muerte de una mujer por presunta negligencia médica en hospital,"La víctima falleció al interior del <strong>Centro de Salud Materno Infantil El Milagro</strong>, en la ciudad de <a href=""https://rpp.pe/noticias/trujillo?ref=rpp"">Trujillo</a>, hasta donde llegó por complicaciones debido a un cuadro de <a href=""https://rpp.pe/noticias/dengue"">dengue</a> hemorrágico.",https://e.rpp-noticias.io/normal/2024/03/07/052505_1549303.webp,https://rpp.pe/peru/la-libertad/la-libertad-investigan-muerte-de-una-mujer-por-presunta-negligencia-medica-en-hospital-noticia-1539484,2024-03-07 22:00:54+00:00,https://rpp.pe
"Donald Trump previo al discurso de Joe Biden: ""Es hora de decirle que está despedido""","El expresidente <a href=""https://rpp.pe/noticias/donald-trump"">Donald Trump</a> advirtió que<a href=""https://rpp.pe/mundo/estados-unidos""> Estados Unidos</a> no puede ""soportar más"" la ""devastación"" que en su opinión Biden y su partido han provocado en el país.",https://e.rpp-noticias.io/normal/2024/03/07/544654_1549333.webp,https://rpp.pe/mundo/estados-unidos/donald-trump-previo-al-discurso-de-joe-biden-es-hora-de-decirle-que-esta-despedido-noticia-1539494,2024-03-07 21:59:32+00:00,https://rpp.pe
Regreso a clases: ¿qué tipo de alimentos debemos incluir en la lonchera escolar?,"La nutricionista <strong>Sara Abu Sabbah</strong> recalca que la <a href=""https://rpp.pe/vital/salud/inicio-de-clases-2024-que-envases-debemos-utilizar-al-armar-la-lonchera-escolar-noticia-1537869"">lonchera</a> ""no debe ser un espacio o un momento para mandar los antojitos que le gustan a los niños"", sino que debe servir para cubrir sus necesidades nutricionales.",https://e.rpp-noticias.io/normal/2024/03/07/381238_1549299.webp,https://rpp.pe/vital/comer-bien/inicio-de-clases-2024-que-tipo-de-alimentos-debemos-incluir-en-la-lonchera-escolar-noticia-1539481,2024-03-07 21:56:14+00:00,https://rpp.pe
Informe advierte que el retroceso democrático global amenaza la integridad de los procesos electorales,"Un estudio de la Universidad de Gotemburgo señala que <a href=""https://www.v-dem.net/documents/44/v-dem_dr2024_highres.pdf"">el 71 % de la población mundial vive en autocracias frente al 48 % una década atrás</a>, proceso que afecta a más de la mitad de los 60 países que celebran elecciones nacionales en 2024, lo que puede convertir este año en ""decisivo"" para el futuro de la democracia mundial.",https://e.rpp-noticias.io/normal/2024/03/07/013301_1549316.webp,https://rpp.pe/mundo/actualidad/informe-advierte-que-el-retroceso-democratico-global-amenaza-la-integridad-de-los-procesos-electorales-noticia-1539482,2024-03-07 21:55:17+00:00,https://rpp.pe
