title,description,image_url,original_url,created_at,website
"Último temblor en México hoy, 11 de marzo según SSN: Dónde fue el epicentro y magnitud del sismo",Consulta el reporte de sismos ocurridos en la CDMX según el Servicio Sismológico Nacional (SSN).,https://elcomercio.pe/resizer/U31TxZc1SC0yHug4W6Z_AZgaVP4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PPY66SUSPBDX7O3TR3KIVU6PDM.png,https://elcomercio.pe/respuestas/mexico/ultimo-temblor-en-mexico-hoy-segun-ssn-donde-fue-el-epicentro-hora-y-magnitud-profundidad-reportes-del-ssn-sismos-en-mexico-cdmx-video-tdex-noticia/,2024-03-11 23:56:00+00:00,https://elcomercio.pe
Melissa Klug y Jesús Barco reconciliados: festejan cumpleaños de futbolista,Melissa Klug y Jesús Barco se habrían reconciliado tras un mes de anunciar su separación vía redes sociales. La empresaria festejó los 27 años del mediocampista de Sport Boys y dedicó palabras de agradecimiento al padre de su última hija.,,https://elcomercio.pe/videos/entretenimiento/melissa-klug-y-jesus-barco-reconciliados-festejan-cumpleanos-de-futbolista-farandula-nnav-amtv-video-noticia/,2024-03-11 23:55:00+00:00,https://elcomercio.pe
¿Se reconciliaron? Christian Cueva y Pamela López fugaron al norte del país | VIDEO,Las cámaras de “Amor y fuego” captaron a la parejita huyendo al norte del país tras el escándalo de infidelidad del futbolista.,https://elcomercio.pe/resizer/-hljgdLOm_WUmHoSPuA1IKGNNME=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7BGULV4ZXFEC5P6WGCUH22TYKI.png,https://elcomercio.pe/tvmas/farandula/christian-cueva-y-pamela-lopez-fugaron-al-norte-del-pais-en-camioneta-del-futbolista-ultimas-noticia/,2024-03-11 23:48:51+00:00,https://elcomercio.pe
Defensa de Patricia Benavides rechaza acusación fiscal sobre coordinaciones con fuerzas políticas: “Es una ligereza poco profesional”,,https://elcomercio.pe/resizer/4QyvtvfaB134V3JdHJ7tJo3MUSE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LVEQ6QTU6VCAFB5MMLKL3GV2VY.png,https://elcomercio.pe/politica/justicia/defensa-de-patricia-benavides-rechaza-fiscal-acusacion-sobre-coordinaciones-con-fuerzas-politicas-es-una-ligereza-poco-profesional-noticia/,2024-03-11 23:45:16+00:00,https://elcomercio.pe
Resultados de Examen de Admisión San Marcos 2024-II: Lista de ingresantes del 9 y 10 de marzo,¡Atención postulante! Si rendiste tu examen en la Decana de América este 9 y 10 de marzo ya puedes conocer los resultados en el LINK actualizado de la página oficial.,https://elcomercio.pe/resizer/HDbYYt2UtlYhe6m-o0ZyeIKCPB8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ABXHVYFIB5GKZH7T6SU27USWQQ.png,https://elcomercio.pe/respuestas/estudios-carreras/examen-de-admision-san-marcos-2024-ii-resultados-puntajes-y-lista-de-ingresantes-link-oca-unmsm-tdpe-noticia/,2024-03-11 23:44:54+00:00,https://elcomercio.pe
Últimas noticias de los resultados del examen de UNMSM,¡Atención postulante! Si rendiste tu examen en la Decana de América este 9 y 10 de marzo ya puedes conocer los resultados en el LINK actualizado de la página oficial.,https://elcomercio.pe/resizer/ZVBfs0Epq8WfLKZuhLM_IJpoTwo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/N3EHMQXLNZBE3CUG2YRLDQEYKE.png,https://elcomercio.pe/respuestas/estudios-carreras/resultados-del-examen-de-admision-2024-ii-de-unmsm-link-de-consulta-para-saber-si-alcanzaste-una-vacante-oca-admision-2024-san-marcos-tdpe-noticia/,2024-03-10 23:10:00+00:00,https://elcomercio.pe
Alondra García Miró recuerda a su madre en entrevista: “Ella murió durmiendo en mi cama” | VIDEO,La empresaria contó que su madre falleció de manera inesperada y que antes de lo sucedido solo había presentado dolor de cabeza.,https://elcomercio.pe/resizer/-0nlQKWHqIIAXOKwPH1wjAh8Pn0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/HSTN3GVA5VBV5GSOKJ23ZOELFY.png,https://elcomercio.pe/tvmas/farandula/alondra-garcia-miro-recuerda-a-su-madre-en-entrevista-ella-murio-durmiendo-en-mi-cama-ultimas-noticia/,2024-03-11 23:41:57+00:00,https://elcomercio.pe
"Los Intocables de la Corrupción: Exministro de Martín Vizcarra bloqueó procesos de control en Provías Nacional, según testigo","No solo los exministros de Transportes y Comunicaciones Edmer Trujillo y Carlos Estremadoyro han sido implicados por testigos y colaboradores eficaces en la trama de “Los Intocables de la Corrupción”, presunta red criminal que habría encabezado el expresidente Martín Vizcarra, sino también Carlos Lozada, quien fue titular de Vivienda, Construcción y Saneamiento en la recta final del gobierno vizcarrista.",https://elcomercio.pe/resizer/O2QIH4P7zNZu0WfOXw8Tnk7DE_w=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JRCNBS3GRZBPJCUGRQLZPVFW6Q.png,https://elcomercio.pe/politica/justicia/exministro-carlos-lozada-bloqueo-procesos-de-control-en-provias-nacional-segun-testigo-noticia/,2024-03-11 23:41:54+00:00,https://elcomercio.pe
Fiscalía asistió al Estadio Nacional en el Alianza Lima vs. Sporting Cristal y decomisó bebidas alcohólicas,Las autoridades encontraron a un grupo de jóvenes que dieron positivos en la prueba de alcoholemia.,https://elcomercio.pe/resizer/eFXedOhlaXcyRfLeT4rC03JHORY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XQDWH466E5C4HHHW23GVRZZFSU.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/fiscalia-asistio-al-estadio-nacional-en-el-alianza-lima-vs-sporting-cristal-y-decomiso-bebidas-alcoholicas-liga-1-te-apuesto-l1ta-noticia/,2024-03-11 23:41:00+00:00,https://elcomercio.pe
"Preventa ‘D-Day The Movie’ en cines de Perú: Precio de entradas, dónde comprarlas y más del film de Suga de BTS",Suga de BTS anuncia ‘Agust D Tour D-Day The Movie’ en cines: Consulta aquí los precios y cómo comprar entradas a la película de su reciente gira como solista.,https://elcomercio.pe/resizer/wdshakTDC2jmwE3mYmqjN7QMbjk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YB34TTXO6NC7DGKDHIPYCW63JI.png,https://elcomercio.pe/respuestas/preventa-de-d-day-the-movie-en-peru-precio-de-entradas-como-comprar-y-mas-del-film-de-suga-de-bts-asiaticas-kpop-tdpe-noticia/,2024-03-11 23:34:27+00:00,https://elcomercio.pe
Congreso aprueba dos mociones para interpelar al ministro del Interior,"El pleno del Congreso de la República aprobó este lunes, 11 de marzo, aprobó una moción de interpelación al ministro del Interior, Víctor Torres.",https://elcomercio.pe/resizer/AGX9NyfV7hVo5ACsNse4wNWNXAM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VIXDA5Z46NBIVGNK75AHDENCEQ.jpg,https://elcomercio.pe/politica/congreso/congreso-aprueba-dos-mociones-para-interpelar-al-ministro-del-interior-parlamento-mininter-gobierno-ultimas-noticia/,2024-03-11 22:49:39+00:00,https://elcomercio.pe
"Precio de la gasolina y diésel en Perú hoy, lunes 11 de marzo",Encuentra los precios más económicos de gasolina y diésel cerca de ti con la app Facilito de Osinergmin.,https://elcomercio.pe/resizer/LZEJg-VWTrXPha6ewCpyFFiaOZs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LEBSL7JZ5ZEW3NCA62HB32KXCE.jpg,https://elcomercio.pe/respuestas/trends/consulta-precios-de-gasolina-y-diesel-en-peru-para-hoy-via-facilito-de-osinergmin-grifos-gasohol-petroleo-tdpe-noticia/,2024-03-11 23:34:00+00:00,https://elcomercio.pe
Trump pide aplazar juicio en Nueva York hasta que Corte Suprema evalúe su inmunidad,"El exmandatario estadounidense Donald Trump pidió este lunes a la justicia de Nueva York que aplace al menos un mes su juicio penal por un caso de pagos a una exactriz porno, hasta que la Corte Suprema se pronuncie sobre su reclamación de inmunidad presidencial.",https://elcomercio.pe/resizer/xqdddXyWS-fue0ayf2l1mcP7_Dk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6OONS5OPTNBT3GYDWSZQGVKWBI.jpg,https://elcomercio.pe/mundo/eeuu/donald-trump-pide-aplazar-juicio-en-nueva-york-hasta-que-corte-suprema-de-estados-unidos-evalue-su-inmunidad-stormy-daniels-manhattan-alvin-bragg-trump-organization-melania-trump-ultimas-noticia/,2024-03-11 23:33:07+00:00,https://elcomercio.pe
"TEMBLOR en Perú hoy, lunes 11 de marzo: Dónde fue el epicentro y magnitud según el IGP","En la siguiente nota podrás conocer el reporte de sismos, epicentro y magnitud según el IGP (Instituto Geofísico del Perú).",https://elcomercio.pe/resizer/E_M31pLyQ9h3TqMstZXSSXUu6aU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I4H7TQH4ZVC4BPLRPMYTXSQABY.jpg,https://elcomercio.pe/peru/temblor-hoy-en-peru-epicentro-magnitud-y-reporte-de-ultimos-sismos-segun-igp-sismo-hoy-donde-fue-hora-terremoto-video-tdpe-noticia/,2024-03-11 23:33:00+00:00,https://elcomercio.pe
"Dólar BCV hoy, 11 de marzo: Tasa oficial del Banco Central de Venezuela",En la siguiente nota podrás consultar la tasa actualizada del dólar el día de hoy según datos del Banco Central de Venezuela.,https://elcomercio.pe/resizer/VI6vP6PFE8ibseV5galXpyTRemw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QFGAXP6IBJHPTCGM2C3CAINKLQ.png,https://elcomercio.pe/respuestas/venezuela/cuanto-es-el-valor-del-dolar-bcv-en-venezuela-hoy-consulta-la-tasa-oficial-del-banco-central-dolartoday-precio-del-dolar-tdpe-noticia/,2024-03-11 23:32:00+00:00,https://elcomercio.pe
Ana Paula Consorte celebra el cumpleaños de su hija mayor en una fiesta de lujo,"La actual pareja de Paolo Guerrero, Ana Paula Consorte, compartió vía Instagram todos los momentos de la fiesta de cumpleaños número 11 de su hija mayor en Brasil. La brasileña estuvo rodeada de sus familiares amigos más cercanos durante la celebración. (Video: @AnaPaulaConsorte)",,https://elcomercio.pe/videos/entretenimiento/ana-paula-consorte-y-la-increible-fiesta-a-su-hija-mayor-paolo-guerrero-universidad-cesar-vallejo-ucv-brasil-nnav-video-instagram-noticia/,2024-03-11 23:32:00+00:00,https://elcomercio.pe
Clima en Perú EN VIVO: incremento de temperatura y reporte de lluvias,"Clima en Perú EN VIVO: Conoce en la siguiente nota el pronostico del clima y temperaturas en las diferentes regiones del Perú, según el Servicio Nacional de Meteorología e Hidrología.",https://elcomercio.pe/resizer/bddv9VpkrbJZC5ZZ7JQ4szjlcbY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TJZXYVSMLBADFHUBICJH5APLRY.jpg,https://elcomercio.pe/respuestas/clima-en-peru-en-vivo-pronosticos-de-temperaturas-en-lima-y-provincias-segun-el-senamhi-ola-de-calor-sensacion-termica-radiacion-uv-fenomeno-del-nino-ultima-hora-lbposting-noticia/,2024-03-11 23:31:50+00:00,https://elcomercio.pe
"Precio del dólar en Perú, lunes 11 de marzo: a cuánto cerró el tipo de cambio hoy","Precio del dólar hoy EN VIVO: cotización en compra y venta del dólar en el Perú en la jornada de hoy, lunes 11 de marzo. Revisa los movimientos de la moneda estadounidense en el mercado nacional.",https://elcomercio.pe/resizer/Tq2KBgtc13D0_GchGBLDLnOp-Co=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4JMDAZKS45COPJZKM6P46B2B3U.jpg,https://elcomercio.pe/economia/mercados/precio-del-dolar-hoy-en-peru-2024-cuanto-esta-el-dolar-este-lunes-11-de-marzo-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/,2024-03-11 23:26:31+00:00,https://elcomercio.pe
¿André Carrillo en la lista de la selección? Qué opina Fossati de la presencia de la ‘Culebra’ en el fútbol árabe,"Le enviaron la carta de reserva, pero su club anunció que está lesionado. Hoy que se conoce la primera lista oficial de convocados de Jorge Fossati al frente de la selección peruana se sabrá si Carrillo será o no considerado para la fecha FIFA de marzo.",https://elcomercio.pe/resizer/F7B1lU9FmNtI41iihL5stMjKXf0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/GPHIGR5JUNCKVBO7UV6T4QIIMU.jpg,https://elcomercio.pe/deporte-total/seleccion/seleccion-peruana-andre-carrillo-en-la-lista-de-peru-que-opina-jorge-fossati-de-la-presencia-de-la-culebra-en-el-futbol-arabe-fecha-fifa-noticia/,2024-03-11 23:17:15+00:00,https://elcomercio.pe
"Muere Paola Roldán, la mujer símbolo de la despenalización de la eutanasia en Ecuador","Paola Roldán, una mujer que sufría de esclerosis lateral amiotrófica (ELA) y que recientemente había logrado despenalizar la eutanasia en Ecuador, falleció este lunes en Quito cuando esperaba la implementación de la legislación y los protocolos para tener acceso a una muerte digna.",https://elcomercio.pe/resizer/mxAWRedET2EaJBF6StDJ6N8vq34=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6GVGJ3IF7JD6RMMARV7EE3JQ5Q.jpeg,https://elcomercio.pe/mundo/latinoamerica/muere-paola-roldan-la-mujer-con-ela-que-logro-despenalizar-la-eutanasia-en-ecuador-esclerosis-lateral-amiotrofica-francisco-roldan-asamblea-nacional-defensoria-del-pueblo-ultimas-noticia/,2024-03-11 22:57:32+00:00,https://elcomercio.pe
Panamericanos 2027 en vivo: ¿Quién será la sede de los próximos Juegos?,"En El Comercio mira el minuto a minuto de la elección de la próxima sede de los Juegos Panamericanos 2027, tras la destitución de Barranquilla (Colombia).  Asamblea General Extraordinaria de Panam Sports",https://elcomercio.pe/resizer/j9_psWqsBYOuzz2R9YaihvJi8Vw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZZTMK72KIFEAVMNLKTTVUIUVQA.jpg,https://elcomercio.pe/deporte-total/polideportivo/panamericanos-2027-sede-donde-seran-los-juegos-panamericanos-2027-quien-gano-lima-2027-o-asuncion-es-nueva-sede-panam-sports-lbposting-noticia/,2024-03-11 23:13:20+00:00,https://elcomercio.pe
Zendaya robó miradas en la alfombra roja de los Oscar 2024,La protagonista de “Dune” demostró por qué es un ícono de la moda a su paso por la ceremonia del Oscar 2024 realizada en el Dolby Theatre de Los Ángeles.,,https://elcomercio.pe/saltar-intro/noticias/zendaya-robo-miradas-en-la-alfombra-roja-de-los-oscar-2024-fotos-noticia/,2024-03-11 23:10:00+00:00,https://elcomercio.pe
Tinka del domingo 10 de marzo: resultados y jugada ganadora del último sorteo | VIDEO,"La Tinka EN VIVO: resultados y sorteo del domingo 10 de marzo que tuvo un Pozo Millonario de S/ 10′355,715. Revisa también la bolilla del Sí o Sí.",https://elcomercio.pe/resizer/KA1bwUCWU-Vx6ndZhlNL5gK1Su8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MKDPWNNJZNHBNC2DTGQVCPOZJY.jpg,https://elcomercio.pe/respuestas/loterias/tinka-en-vivo-resultados-de-hoy-domingo-10-de-marzo-ver-ultimo-sorteo-numeros-y-jugada-ganadora-pozo-millonario-loteria-resultado-si-o-si-boliyapa-intralot-lbposting-noticia/,2024-03-11 23:09:58+00:00,https://elcomercio.pe
"Universitario vs. Cusco en vivo, Liga 1 Te apuesto: últimas noticias desde el Estadio Monumental",Sigue la transmisión del partido de Universitario vs. Cusco en vivo online por la jornada 8 del Torneo Apertura de la Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/bnIJooWP0vBRK5p6dTZIpiwJcWA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/CLGH7GMFXRFXBPZUPJNSSUL6NQ.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/universitario-vs-cusco-en-vivo-hoy-via-liga-1-max-directv-claro-tv-best-cable-liga-1-play-futbol-libre-horario-como-ver-por-internet-y-minuto-a-minuto-lbposting-l1ta-noticia/,2024-03-11 23:09:48+00:00,https://elcomercio.pe
Resultados de La Tinka del último sorteo jugado el domingo 10 de marzo | VIDEO,"Resultados La Tinka EN VIVO: Conoce aquí los resultados del sorteo del domingo 10 de marzo, que tuvoun Pozo Millonario de S/ 10′355,715. Revisa también la bolilla del Sí o Sí.",https://elcomercio.pe/resizer/XklFsn71yx4DeZwtQYpQutGjDus=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/Z2F2WETRFVBYBCIR3YL5XAIJLY.jpg,https://elcomercio.pe/respuestas/loterias/resultados-la-tinka-en-vivo-sorteo-de-hoy-domingo-10-de-marzo-ver-jugada-y-numeros-ganadores-pozo-millonario-resultado-si-o-si-boliyapa-intralot-la-tinka-hoy-2023-lbposting-noticia/,2024-03-11 23:09:23+00:00,https://elcomercio.pe
Lista de Perú: ausencias y sorpresas en la primera convocatoria de Fossati,El nuevo técnico de la selección peruana anunció a su primera convocatoria con miras a la fecha FIFA de marzo,https://elcomercio.pe/resizer/jpE3yELoB8qaUp-26N3ITrDalVc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TGY42YEO65EPRILODS2ZFIEARE.jpg,https://elcomercio.pe/deporte-total/seleccion/lista-de-peru-hoy-ausencias-y-sorpresas-convocatoria-seleccion-peruana-lista-de-convocados-jorge-fossati-peru-vs-nicaragua-y-republica-dominicana-noticia/,2024-03-11 23:09:04+00:00,https://elcomercio.pe
Lista de convocados Perú: primera nómina 2024 de la selección peruana,Jorge Fossati dio a conocer su primera lista de convocados para los encuentros de  preparación ante Nicaragua  y República Dominicana.,https://elcomercio.pe/resizer/DROVtUPfvAX1stxUMyFR9l5uPKU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UN3PY4RO2JEC7IH6RJG3SGG3GM.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/convocados-peru-lista-de-convocados-de-seleccion-peruana-para-los-amistoso-peru-vs-nicaragua-y-peru-vs-republica-dominicana-en-estadio-monumental-y-matute-video-noticia/,2024-03-11 23:08:58+00:00,https://elcomercio.pe
Chelsea venció 3-2 a Newcastle por Premier League | RESUMEN Y GOLES,Chelsea se impuso ante Newcastle por la fecha 28 de la Premier League.,https://elcomercio.pe/resizer/rRl-9G7VKVjeniIkBS7okcjHTUA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4R26I2EZ4FF3PHMHGIRQUX4WYI.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/chelsea-vs-newcastle-en-vivo-online-gratis-espn-star-plus-futbol-libre-tv-hoy-por-premier-league-horarios-canales-y-donde-ver-partido-en-directo-por-internet-alineaciones-video-noticia/,2024-03-11 23:08:35+00:00,https://elcomercio.pe
Convocatoria de Jorge Fossati: así fue su primer llamado con Perú | VIDEO,Convocatoria de Fossati en vivo: cómo va la conferencia de prensa en La Videna | Sigue en vivo la convocatoria de Jorge Fossati para los amistosos de Perú vs. Nicaraguay y República Dominicana.,https://elcomercio.pe/resizer/flomW-jiX85kbxDh3CCRbdPDQng=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3QEBKKBDERHW3PU5Y3GVTJ5OMA.jpg,https://elcomercio.pe/deporte-total/seleccion/convocatoria-de-jorge-fossati-en-vivo-online-gratis-lista-de-citados-jugadores-convocados-para-amistosos-de-peru-vs-nicaraguay-y-republica-dominicana-video-noticia/,2024-03-11 23:07:01+00:00,https://elcomercio.pe
IPD presentó Mundial de Atletismo Sub 20 Lima 2024,El certamen se desarrollará en el Perú por primera vez y tendrá a los atletas más destacados en la categoría.,https://elcomercio.pe/resizer/ikZbZXqxi1o81om9t0FPllR0qbU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NXSBYMB6CBAITMZ52VVJFH6BZI.jpeg,https://elcomercio.pe/deporte-total/futbol-peruano/ipd-presento-mundial-de-atletismo-sub-20-lima-2024-federacion-mundial-de-atletismo-world-athletics-noticia/,2024-03-11 23:06:51+00:00,https://elcomercio.pe
Conoce el vuelo nacional más corto del Perú y cuánto costaría en promedio,¿Cuál es el vuelo nacional más corto del Perú y cuánto cuesta? Una plataforma de viajes reveló el vuelo nacional más corto que existe sin escala desde el Aeropuerto Internacional Jorge Chávez. Conoce en esta nota cuál es la ciudad.,https://elcomercio.pe/resizer/FgVX6gcwBpIu_XaIyhlJjTuH3TM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4OR76KVXJFEGXEFWPVEJDPVHXU.jpg,https://elcomercio.pe/respuestas/trends/cual-es-el-vuelo-nacional-mas-corto-del-peru-y-cuanto-cuesta-tdpe-noticia/,2024-03-11 23:03:09+00:00,https://elcomercio.pe
Karla Tarazona se pronunció sobre los rumores de reconciliación con Christian Domínguez,Karla Tarazona se pronuncia sobre rumores de reconciliación con Christian Domínguez. Karla Tarazona y Christian Domínguez fueron captados ejercitándose en un gimnasio y causaron conmoción entre sus seguidores.,https://elcomercio.pe/resizer/xKXdtJRZDMZbhq_hxa44FSObzTU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/J3ANUWFUPVEVLKTMW3OKAX74KI.jpg,https://elcomercio.pe/respuestas/farandula/karla-tarazona-se-pronuncia-sobre-rumores-de-reconciliacion-con-christian-dominguez-tdpe-noticia/,2024-03-11 23:01:12+00:00,https://elcomercio.pe
Lo que se sabe del calendario escolar,"Calendario Cívico Escolar 2024 en el Perú, según Minedu: revisa todas las fechas desde marzo. El Minedu proporcionó el Calendario Cívico Escolar 2024 a los colegios a nivel nacional con el objetivo de conmemorar las fechas más importantes. Conoce AQUÍ todas las fechas.",https://elcomercio.pe/resizer/ej2pKR1ky2OLv1vUNXQYUh7QbCQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/X3A7BVITAVEY5KQ7GUDLPS6QYA.jpg,https://elcomercio.pe/respuestas/estudios-carreras/calendario-civico-escolar-2024-en-el-peru-segun-minedu-revisa-todas-las-fechas-desde-marzo-tdpe-noticia/,2024-03-06 17:44:00+00:00,https://elcomercio.pe
El polémico gesto de Gabriel Costa contra los hinchas de Alianza Lima,Gabriel Costa hizo polémicos gestos dirigidos a los hinchas de Alianza Lima durante el partido ante Sporting Cristal en el estadio Nacional. El jugador blanquiazul habría reaccionado a las críticas que venían desde las tribunas por su bajo rendimiento.,,https://elcomercio.pe/videos/deportes/el-polemico-gesto-de-gabriel-costa-contra-los-hinchas-de-alianza-lima-sporting-cristal-sc-nnav-video-redes-sociales-noticia/,2024-03-11 22:59:00+00:00,https://elcomercio.pe
No fue suficiente: gol de Cristiano Ronaldo en Al Nassr vs Al Ain | VIDEO,Mira el gol de Cristiano Ronaldo hoy en Al Nassr vs Al Ain por los cuartos de final de la Liga de Campeones AFC,https://elcomercio.pe/resizer/uKOkrGtV_8EAC_3Z2O54HfG6sHk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UVAEITCIA5ABFPVUP6CWCGIUGY.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/gol-cristiano-ronaldo-hoy-al-nassr-vs-al-ain-ver-gol-de-cristiano-ronaldo-video-gol-de-cr7-noticia/,2024-03-11 22:58:56+00:00,https://elcomercio.pe
Solo y sin arquero: el imperdonable gol errado de Cristiano Ronaldo | VIDEO,El luso no estuvo fino en el partido de vuelta Al Nassr vs Al Ain por los cuartos de final de la Liga de Campeones AFC.,https://elcomercio.pe/resizer/7lS6J6oDA0UU57H4d3hBUmcFTw4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PGHUJ2Q6I5FA7KVYEQ3K7235X4.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/cristiano-ronaldo-hoy-en-al-nassr-vs-al-ain-el-insolito-gol-errado-por-cr7-en-la-champions-de-asia-afc-video-blooper-noticia/,2024-03-11 22:58:43+00:00,https://elcomercio.pe
Los trámites y documentos para viajar en avión con tu mascota al extranjero desde Perú: todo lo que necesitas saber,"Hoy en día es posible volar con nuestro perro o gato a diferentes destinos, del Perú y el extranjero. Sin embargo, es necesario tener en cuenta una serie de procesos y documentos. ¿Cómo hacerlo? Lo explicamos aquí.",https://elcomercio.pe/resizer/v6PwIf7F5OrSieUk8F5IXw7X1Kc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JOSKSKB7VVDHLGQPT56SORY3NU.jpg,https://elcomercio.pe/somos/historias/viajar-con-tu-mascota-esto-es-lo-que-debes-saber-si-quieres-viajar-en-avion-con-tu-mascota-al-extranjero-todo-lo-que-necesitas-saber-guia-vijaes-historias-ec-latam-noticia/,2024-03-11 22:58:00+00:00,https://elcomercio.pe
Calendario Cívico Escolar 2024: Lista de fechas según Minedu,"Calendario Cívico Escolar 2024 en el Perú, según Minedu: revisa todas las fechas desde marzo. El Minedu proporcionó el Calendario Cívico Escolar 2024 a los colegios a nivel nacional con el objetivo de conmemorar las fechas más importantes. Conoce AQUÍ todas las fechas.",https://elcomercio.pe/resizer/6hy8B0gRsKuASuTqRBLAZxixHgI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QJZMU3OA55CVJFVBCMSF2BQFX4.jpg,https://elcomercio.pe/respuestas/estudios-carreras/calendario-civico-escolar-2024-fechas-de-marzo-segun-el-minedu-ministerio-de-educacion-calendario-desde-marzo-tdpe-noticia/,2024-03-11 22:56:04+00:00,https://elcomercio.pe
Jefferson Farfán sorprende al revelar que tiene una hija de 1 año y 2 meses,Jefferson Farfán estrenó su podcast junto a Roberto Guisasola e hizo una sorprendente revelación. La foquita contó que tiene una hija de 1 año y 2 meses y en las redes sociales los usuarios empezaron a especular sobre la identidad de la madre. Conoce aquí a la modelo que sería progenitora de la nueva heredera de la Foquita.,,https://elcomercio.pe/videos/pais/jefferson-farfan-tiene-una-hija-de-1-ano-y-2-meses-conoce-a-la-madre-de-la-bebe-paolo-guerrero-foquita-nnav-video-amtv-noticia/,2024-03-11 22:53:00+00:00,https://elcomercio.pe
El complicado momento que vivió Paolo Guerrero ante Sport Boys en el Callao por la Liga 1 Te Apuesto 2024,"El ‘Depredador’ estuvo presente casi todo el partido ante Sport Boys en el Callao por la Liga 1 Te Apuesto 2024. Sin embargo, fue tratado con rudeza por los defensores del Sport Boys",https://elcomercio.pe/resizer/vuFl1Jo7vFjrP7S3u2xxJrR5jZI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MQOD4SYAPNHXZBY4VGFMIA77B4.jpg,https://elcomercio.pe/respuestas/deportes/el-complicado-momento-que-vivio-paolo-guerrero-ante-sport-boys-en-el-callao-por-la-liga-1-te-apuesto-2024-l1ta-tdpe-noticia/,2024-03-11 22:52:00+00:00,https://elcomercio.pe
Las duras críticas que recibió Ricardo Gareca de los hinchas chilenos tras su primera convocatoria con la ‘Roja’,"El ‘Tigre’ recién debutará como técnico de Chile ante Albania y Francia. Sin embargo, el ‘Flaco’ ya recibió sus primeras críticas",https://elcomercio.pe/resizer/etheYCUjX6nsywpIL_kRgG51iaQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/L5YFTFLQ2JBOPCWA7WK22R7CA4.jpg,https://elcomercio.pe/respuestas/deportes/las-duras-criticas-que-recibio-ricardo-gareca-de-los-hinchas-chilenos-tras-su-primera-convocatoria-con-la-roja-tdpe-noticia/,2024-03-11 22:52:00+00:00,https://elcomercio.pe
¿Christian Cueva y Pamela López fueron captados besándose? Esto se sabe sobre la posible reconciliación,El futbolista y su todavía esposa son protagonistas de un ampay que difundirá hoy “Amor y Fuego”,https://elcomercio.pe/resizer/vjM9Ox7xUGsHyMUalEUZCn8bWjo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KFJEMI3B6VB4FI5FH4HMFGERKM.jpg,https://elcomercio.pe/respuestas/farandula/christian-cueva-y-pamela-lopez-fueron-captados-besandose-esto-se-sabe-sobre-la-posible-reconciliacion-tdpe-noticia/,2024-03-11 22:52:00+00:00,https://elcomercio.pe
